"107年04月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2609","陽明","0.00","105","75.71","0.95","106/4",
"2610","華航","2.09","106","26.38","1.01","106/4",
"2611","志信","1.39","106","120.33","0.51","106/4",
"2612","中航","1.76","106","56.90","0.60","106/4",
"2613","中櫃","2.48","106","25.58","0.49","106/4",
"2614","東森","0.00","105","3.71","1.33","106/4",
"2615","萬海","2.90","106","15.00","1.13","106/4",
"2616","山隆","6.25","105","8.04","1.09","106/4",
"2617","台航","0.00","105","14.46","0.71","106/4",
"2618","長榮航","4.56","106","11.12","1.10","106/4",
"2630","亞航","3.91","106","28.07","2.37","106/4",
"2633","台灣高鐵","3.28","106","24.05","2.04","106/4",
"2634","漢翔","3.26","106","18.63","2.49","106/4",
"2636","台驊投控","5.32","106","11.81","1.24","106/4",
"2637","慧洋-KY","3.58","106","41.03","0.66","106/4",
"2642","宅配通","3.76","106","22.50","1.60","106/4",
"2701","萬企","3.76","106","14.62","0.83","106/4",
"2702","華園","3.67","105","-","1.41","106/4",
"2704","國賓","1.74","106","18.97","0.88","106/4",
"2705","六福","0.00","105","-","0.67","106/4",
"2706","第一店","3.63","106","13.29","0.88","106/4",
"2707","晶華","4.46","106","18.54","5.57","106/4",
"2712","遠雄來","0.43","106","161.56","2.18","106/4",
"2722","夏都","2.37","106","38.35","2.07","106/4",
"2723","美食-KY","1.60","106","28.81","6.25","106/4",
"2727","王品","4.33","106","21.13","2.66","106/4",
"2731","雄獅","4.39","106","18.26","3.73","106/4",
"2739","寒舍","2.51","106","37.55","2.41","106/4",
"2748","雲品","4.57","106","17.30","3.33","106/4",
"2801","彰銀","5.41","105","13.28","1.10","106/4",
"2809","京城銀","4.20","106","7.30","1.11","106/4",
"2812","台中銀","6.86","106","9.27","0.77","106/4",
"2816","旺旺保","3.54","106","6.35","0.98","106/4",
"2820","華票","4.81","106","14.60","0.86","106/4",
"2823","中壽","4.51","106","12.94","1.23","106/4",
"2832","台產","4.30","105","8.91","0.89","106/4",
"2834","臺企銀","7.55","106","10.82","0.72","106/4",
"2836","高雄銀","3.50","106","20.98","0.67","106/4",
"2838","聯邦銀","7.23","106","9.88","0.57","106/4",
"2841","台開","0.00","105","15.13","0.39","106/4",
"2845","遠東銀","7.16","106","11.02","0.74","106/4",
"2849","安泰銀","4.40","105","11.28","0.74","106/4",
"2850","新產","5.56","106","7.58","1.05","106/4",
"2851","中再保","7.98","106","7.61","0.94","106/4",
"2852","第一保","4.38","106","8.95","0.72","106/4",
"2855","統一證","8.08","106","7.90","0.81","106/4",
"2856","元富證","1.01","105","16.48","0.72","106/4",
"2867","三商壽","5.59","105","9.37","0.76","106/4",
"2880","華南金","6.74","105","16.33","1.20","106/4",
"2881","富邦金","3.91","105","10.24","1.14","106/4",
"2882","國泰金","3.79","105","12.57","1.18","106/4",
"2883","開發金","4.72","105","13.09","0.91","106/4",
"2884","玉山金","6.13","106","13.83","1.37","106/4",
"2885","元大金","3.99","106","10.07","0.77","106/4",
"2886","兆豐金","5.55","105","13.54","1.17","106/4",
"2887","台新金","6.67","105","11.78","0.99","106/4",
"2888","新光金","4.15","106","11.70","0.87","106/4",
"2889","國票金","7.51","106","11.92","0.88","106/4",
"2890","永豐金","6.60","106","12.93","0.85","106/4",
"2891","中信金","4.63","105","11.49","1.33","106/4",
"2892","第一金","6.90","105","15.98","1.29","106/4",
"2897","王道銀行","3.45","106","19.77","0.72","106/4",
"2901","欣欣","1.60","106","54.57","2.16","106/4",
"2903","遠百","5.51","106","16.65","0.88","106/4",
"2904","匯僑","7.20","105","13.49","1.39","106/4",
"2905","三商","6.45","106","10.93","1.06","106/4",
"2906","高林","3.64","106","61.11","0.78","106/4",
"2908","特力","4.97","106","15.00","1.61","106/4",
"2910","統領","1.83","105","182.33","2.18","106/4",
"2911","麗嬰房","3.70","106","6.49","0.84","106/4",
"2912","統一超","8.25","106","10.15","6.22","106/4",
"2913","農林","3.27","106","18.89","0.72","106/4",
"2915","潤泰全","6.83","106","3.90","1.42","106/4",
"2923","鼎固-KY","1.91","106","235.63","0.64","106/4",
"2929","淘帝-KY","4.05","105","8.97","1.82","106/4",
"2936","客思達-KY","1.11","106","72.97","0.76","106/4",
"2939","凱羿-KY","8.22","106","9.80","5.52","106/4",
"3002","歐格","3.91","105","17.53","1.02","106/4",
"3003","健和興","3.12","106","18.03","2.00","106/4",
"3004","豐達科","3.53","106","16.11","1.96","106/4",
"3005","神基","5.62","106","13.20","1.86","106/4",
"3006","晶豪科","5.30","106","13.29","1.58","106/4",
"3008","大立光","1.84","105","17.87","5.02","106/4",
"3010","華立","5.68","106","9.54","1.25","106/4",
"3011","今皓","0.00","105","-","0.72","106/4",
"3013","晟銘電","2.40","106","16.64","1.48","106/4",
"3014","聯陽","6.74","106","15.39","1.55","106/4",
"3015","全漢","6.00","106","15.24","0.59","106/4",
"3016","嘉晶","1.32","106","55.88","2.87","106/4",
"3017","奇鋐","4.53","106","11.43","1.18","106/4",
"3018","同開","0.24","105","95.12","6.06","106/4",
"3019","亞光","1.56","106","46.38","2.63","106/4",
"3021","鴻名","4.85","106","13.55","1.25","106/4",
"3022","威強電","7.93","105","13.47","1.61","106/4",
"3023","信邦","4.99","106","14.72","2.97","106/4",
"3024","憶聲","0.00","105","56.67","0.74","106/4",
"3025","星通","0.75","106","79.09","1.60","106/4",
"3026","禾伸堂","3.76","106","25.36","2.83","106/4",
"3027","盛達","1.58","105","-","0.77","106/4",
"3028","增你強","7.91","106","11.39","1.03","106/4",
"3029","零壹","5.76","105","13.03","1.23","106/4",
"3030","德律","5.54","106","21.51","2.56","106/4",
"3031","佰鴻","5.18","106","14.64","1.13","106/4",
"3032","偉訓","5.85","106","15.91","1.76","106/4",
"3033","威健","6.02","106","11.33","1.32","106/4",
"3034","聯詠","5.43","105","15.62","2.75","106/4",
"3035","智原","1.54","105","19.35","2.92","106/4",
"3036","文曄","5.16","105","10.20","1.28","106/4",
"3037","欣興","2.67","106","66.96","0.66","106/4",
"3038","全台","4.02","106","30.15","0.88","106/4",
"3040","遠見","14.98","106","5.43","1.96","106/4",
"3041","揚智","0.00","105","-","0.99","106/4",
"3042","晶技","7.23","105","12.46","1.32","106/4",
"3043","科風","0.00","105","-","12.89","106/4",
"3044","健鼎","4.39","105","11.66","1.66","106/4",
"3045","台灣大","5.14","105","20.92","4.97","106/4",
"3046","建碁","0.00","105","-","2.08","106/4",
"3047","訊舟","5.67","105","-","0.83","106/4",
"3048","益登","5.59","106","10.98","1.22","106/4",
"3049","和鑫","0.00","105","40.79","0.79","106/4",
"3050","鈺德","2.62","105","13.01","0.73","106/4",
"3051","力特","0.00","105","-","0.67","106/4",
"3052","夆典","3.30","105","9.08","0.61","106/4",
"3054","立萬利","1.94","106","29.86","1.59","106/4",
"3055","蔚華科","2.82","106","71.00","1.10","106/4",
"3056","總太","9.32","106","6.64","0.99","106/4",
"3057","喬鼎","0.00","105","-","1.28","106/4",
"3058","立德","5.77","105","-","0.60","106/4",
"3059","華晶科","1.59","106","630.00","0.96","106/4",
"3060","銘異","2.49","106","60.25","0.83","106/4",
"3062","建漢","4.42","105","42.09","1.07","106/4",
"3090","日電貿","5.12","106","17.91","3.21","106/4",
"3094","聯傑","3.96","106","36.69","1.61","106/4",
"3130","一零四","5.39","106","18.58","3.87","106/4",
"3149","正達","0.00","105","171.50","2.10","106/4",
"3164","景岳","0.00","105","51.57","1.75","106/4",
"3167","大量","2.94","105","11.80","2.32","106/4",
"3189","景碩","2.82","106","48.27","0.85","106/4",
"3209","全科","6.12","106","12.14","1.36","106/4",
"3229","晟鈦","0.00","105","-","2.16","106/4",
"3231","緯創","6.30","106","16.30","0.98","106/4",
"3257","虹冠電","2.22","105","57.45","2.52","106/4",
"3266","昇陽","0.00","105","140.63","0.78","106/4",
"3296","勝德","8.05","105","745.00","0.95","106/4",
"3305","昇貿","4.00","106","32.47","0.81","106/4",
"3308","聯德","0.00","105","-","0.85","106/4",
"3311","閎暉","0.00","105","-","0.85","106/4",
"3312","弘憶股","1.36","106","-","0.79","106/4",
"3321","同泰","0.00","105","-","1.45","106/4",
"3338","泰碩","1.36","106","44.00","1.55","106/4",
"3346","麗清","3.50","106","18.77","3.44","106/4",
"3356","奇偶","5.60","105","-","1.59","106/4",
"3376","新日興","3.53","105","20.71","1.26","106/4",
"3380","明泰","4.59","105","18.27","1.16","106/4",
"3383","新世紀","0.00","105","-","0.96","106/4",
"3406","玉晶光","0.95","106","35.24","5.03","106/4",
"3413","京鼎","1.95","105","16.91","5.01","106/4",
"3416","融程電","5.17","106","26.02","1.66","106/4",
"3419","譁裕","2.30","105","-","1.46","106/4",
"3432","台端","0.69","105","-","0.72","106/4",
"3437","榮創","1.07","105","48.24","1.41","106/4",
"3443","創意","1.59","106","49.37","10.43","106/4",
"3450","聯鈞","3.24","106","21.82","4.28","106/4",
"3454","晶睿","4.66","106","16.44","2.52","106/4",
"3481","群創","0.80","105","3.37","0.47","106/4",
"3494","誠研","0.00","105","-","0.99","106/4",
"3501","維熹","5.96","106","12.04","1.13","106/4",
"3504","揚明光","0.00","105","-","2.33","106/4",
"3514","昱晶","0.00","105","-","0.78","106/4",
"3515","華擎","4.65","106","22.19","1.82","106/4",
"3518","柏騰","1.71","105","-","1.17","106/4",
"3519","綠能","0.00","105","-","1.41","106/4",
"3528","安馳","6.88","106","14.14","1.65","106/4",
"3532","台勝科","1.68","106","42.91","4.44","106/4",
"3533","嘉澤","2.64","106","20.38","2.35","106/4",
"3535","晶彩科","0.00","105","-","1.35","106/4",
"3536","誠創","0.00","105","336.25","2.03","106/4",
"3545","敦泰","2.14","105","-","0.84","106/4",
"3550","聯穎","7.03","106","14.62","0.90","106/4",
"3557","嘉威","0.00","105","-","2.39","106/4",
"3561","昇陽光電","0.00","105","-","0.75","106/4",
"3576","聯合再生","0.00","105","-","1.20","106/4",
"3579","尚志","0.00","105","-","0.78","106/4",
"3583","辛耘","3.03","106","16.30","2.33","106/4",
"3588","通嘉","5.33","105","65.47","1.03","106/4",
"3591","艾笛森","0.00","105","-","0.64","106/4",
"3593","力銘","0.00","105","420.50","1.43","106/4",
"3596","智易","7.13","105","17.04","1.22","106/4",
"3605","宏致","1.47","106","44.51","0.83","106/4",
"3607","谷崧","2.79","106","-","0.68","106/4",
"3617","碩天","5.36","106","13.11","1.78","106/4",
"3622","洋華","1.78","106","-","0.63","106/4",
"3645","達邁","1.77","106","36.00","4.58","106/4",
"3653","健策","3.02","106","30.23","1.62","106/4",
"3661","世芯-KY","0.76","106","26.48","3.01","106/4",
"3665","貿聯-KY","2.73","106","25.45","3.90","106/4",
"3669","圓展","2.09","106","40.64","0.73","106/4",
"3673","TPK-KY","3.87","106","13.11","0.85","106/4",
"3679","新至陞","9.67","105","15.04","1.48","106/4",
"3682","亞太電","0.00","105","-","1.25","106/4",
"3686","達能","0.00","105","-","0.72","106/4",
"3694","海華","0.00","105","85.00","1.83","106/4",
"3698","隆達","1.03","106","77.80","0.88","106/4",
"3701","大眾控","0.00","105","25.90","1.50","106/4",
"3702","大聯大","5.81","105","9.85","1.40","106/4",
"3703","欣陸","4.49","106","13.91","0.50","106/4",
"3704","合勤控","1.45","105","-","0.75","106/4",
"3705","永信","4.85","106","21.37","1.87","106/4",
"3706","神達","8.36","106","10.37","0.77","106/4",
"3708","上緯投控","1.18","106","69.11","3.84","106/4",
"4104","佳醫","5.74","106","15.64","0.97","106/4",
"4106","雃博","2.67","106","21.13","1.56","106/4",
"4108","懷特","0.00","105","-","2.42","106/4",
"4119","旭富","3.43","106","26.08","1.70","106/4",
"4133","亞諾法","2.20","106","37.42","1.79","106/4",
"4137","麗豐-KY","3.94","106","27.67","4.63","106/4",
"4141","龍燈-KY","4.38","105","-","0.69","106/4",
"4142","國光生","0.00","105","-","2.13","106/4",
"4144","康聯-KY","2.41","106","12.97","1.46","106/4",
"4148","全宇生技-KY","1.95","106","26.98","4.27","106/4",
"4155","訊映","4.82","106","18.24","1.92","106/4",
"4164","承業醫","3.19","106","-","0.98","106/4",
"4190","佐登-KY","3.18","106","26.34","3.28","106/4",
"4306","炎洲","3.79","106","13.32","0.90","106/4",
"4414","如興","0.00","105","-","0.94","106/4",
"4426","利勤","2.16","106","31.53","2.33","106/4",
"4438","廣越","3.65","106","24.65","2.04","106/4",
"4526","東台","2.50","105","-","1.01","106/4",
"4532","瑞智","5.63","106","15.38","2.00","106/4",
"4536","拓凱","3.37","106","16.71","1.78","106/4",
"4545","銘鈺","1.11","106","213.81","1.89","106/4",
"4551","智伸科","3.54","106","24.52","5.06","106/4",
"4552","力達-KY","5.22","106","10.37","1.94","106/4",
"4555","氣立","2.45","106","33.86","2.08","106/4",
"4557","永新-KY","6.40","106","14.85","2.16","106/4",
"4560","強信-KY","3.67","106","21.90","3.03","106/4",
"4562","穎漢","4.94","106","19.47","2.17","106/4",
"4566","時碩工業","4.07","106","17.73","2.12","106/4",
"4720","德淵","1.34","106","45.30","1.21","106/4",
"4722","國精化","5.87","106","10.98","1.39","106/4",
"4725","信昌化","0.00","105","-","2.24","106/4",
"4737","華廣","6.90","106","23.08","1.66","106/4",
"4739","康普","2.20","106","27.79","3.99","106/4",
"4746","台耀","3.15","106","24.67","1.47","106/4",
"4755","三福化","4.98","106","12.25","1.60","106/4",
"4763","材料-KY","3.83","106","35.27","4.80","106/4",
"4764","雙鍵","4.12","106","12.74","2.33","106/4",
"4807","日成-KY","4.42","106","20.39","2.61","106/4",
"4904","遠傳","4.79","106","23.51","3.66","106/4",
"4906","正文","3.74","106","28.16","0.92","106/4",
"4912","聯德控股-KY","1.54","106","21.52","4.36","106/4",
"4915","致伸","5.21","106","13.29","2.40","106/4",
"4916","事欣科","2.76","106","34.20","2.37","106/4",
"4919","新唐","3.73","106","20.18","3.80","106/4",
"4927","泰鼎-KY","5.45","105","37.41","0.67","106/4",
"4930","燦星網","2.44","105","-","0.40","106/4",
"4934","太極","0.00","105","-","0.84","106/4",
"4935","茂林-KY","8.13","105","17.83","0.80","106/4",
"4938","和碩","5.63","106","12.65","1.27","106/4",
"4942","嘉彰","5.14","106","13.34","0.50","106/4",
"4943","康控-KY","1.69","106","28.89","8.48","106/4",
"4952","凌通","7.42","105","14.30","2.40","106/4",
"4956","光鋐","0.00","105","34.44","1.04","106/4",
"4958","臻鼎-KY","4.94","106","10.39","1.21","106/4",
"4960","誠美材","0.00","105","-","0.68","106/4",
"4968","立積","2.12","106","29.73","4.16","106/4",
"4976","佳凌","0.00","105","494.00","3.42","106/4",
"4977","眾達-KY","5.53","105","19.36","3.21","106/4",
"4984","科納-KY","9.07","105","-","1.50","106/4",
"4994","傳奇","0.00","105","-","4.32","106/4",
"4999","鑫禾","5.88","106","9.77","1.22","106/4",
"5007","三星","5.11","106","15.29","2.82","106/4",
"5203","訊連","2.66","106","23.02","1.45","106/4",
"5215","科嘉-KY","4.10","106","40.67","0.76","106/4",
"5225","東科-KY","2.53","106","13.58","1.11","106/4",
"5234","達興材料","4.77","106","18.64","3.80","106/4",
"5243","乙盛-KY","5.46","106","14.66","1.08","106/4",
"5258","虹堡","1.97","106","25.44","1.02","106/4",
"5259","奕智博","0.00","105","-","8.84","106/4",
"5264","鎧勝-KY","4.92","105","16.76","0.97","106/4",
"5269","祥碩","1.67","106","49.79","12.35","106/4",
"5284","jpp-KY","5.03","106","12.09","1.67","106/4",
"5285","界霖","3.46","106","23.38","3.71","106/4",
"5288","豐祥-KY","4.60","106","12.46","2.23","106/4",
"5305","敦南","4.13","106","21.62","1.58","106/4",
"5388","中磊","4.56","106","15.39","2.78","106/4",
"5434","崇越","4.96","106","15.43","2.03","106/4",
"5469","瀚宇博","4.44","106","9.47","0.52","106/4",
"5471","松翰","4.18","106","25.43","2.05","106/4",
"5484","慧友","0.00","105","-","0.72","106/4",
"5515","建國","4.41","106","22.25","0.78","106/4",
"5519","隆大","4.20","105","10.00","0.68","106/4",
"5521","工信","1.27","105","-","1.43","106/4",
"5522","遠雄","7.60","106","13.71","0.65","106/4",
"5525","順天","6.69","106","13.81","1.00","106/4",
"5531","鄉林","4.31","105","18.41","0.93","106/4",
"5533","皇鼎","4.29","106","13.93","0.63","106/4",
"5534","長虹","7.24","106","8.17","1.82","106/4",
"5538","東明-KY","5.95","106","10.32","1.84","106/4",
"5607","遠雄港","0.99","106","12.82","0.95","106/4",
"5608","四維航","0.00","105","-","0.64","106/4",
"5706","鳳凰","8.29","106","13.36","2.01","106/4",
"5871","中租-KY","3.83","106","13.68","2.46","106/4",
