"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1441","大東","0.00","105","-","1.89","106/4",
"1442","名軒","9.21","106","10.45","1.04","106/4",
"1443","立益物流","0.00","105","-","0.92","106/4",
"1444","力麗","4.48","106","-","0.96","106/4",
"1445","大宇","2.39","106","93.00","0.62","106/4",
"1446","宏和","1.37","106","-","1.78","106/4",
"1447","力鵬","0.00","105","-","0.69","106/4",
"1449","佳和","0.00","105","13.09","1.03","106/4",
"1451","年興","6.06","106","17.43","0.68","106/4",
"1452","宏益","6.78","106","13.41","1.09","107/1",
"1453","大將","0.00","105","-","1.04","106/4",
"1454","台富","2.40","106","59.64","0.69","106/4",
"1455","集盛","3.90","106","17.37","0.81","106/4",
"1456","怡華","0.00","105","23.29","0.76","106/4",
"1457","宜進","4.98","106","5.47","0.84","106/4",
"1459","聯發","1.19","106","28.07","0.77","106/4",
"1460","宏遠","1.65","106","25.74","1.13","106/4",
"1463","強盛","13.64","106","6.32","1.43","106/4",
"1464","得力","8.85","106","22.39","1.67","106/4",
"1465","偉全","2.74","106","58.40","0.92","106/4",
"1466","聚隆","0.00","105","-","0.70","106/4",
"1467","南緯","0.00","105","-","1.00","106/4",
"1468","昶和","0.00","105","-","1.55","106/4",
"1469","理隆","0.00","105","-","1.00","106/4",
"1470","大統新創","2.75","106","37.14","1.65","106/4",
"1471","首利","0.00","105","-","0.69","106/4",
"1472","三洋實業","0.00","105","-","3.22","106/4",
"1473","台南","2.21","106","35.31","0.87","106/4",
"1474","弘裕","5.11","106","13.99","0.81","106/4",
"1475","業旺","0.00","105","-","4.01","106/4",
"1476","儒鴻","2.77","106","25.58","5.92","107/1",
"1477","聚陽","4.33","106","22.56","3.45","106/4",
"1503","士電","3.17","106","16.10","0.98","106/4",
"1504","東元","3.59","106","15.35","0.92","106/4",
"1506","正道","0.00","105","-","2.08","106/4",
"1507","永大","4.02","106","18.03","1.76","106/4",
"1512","瑞利","0.00","105","-","2.86","106/4",
"1513","中興電","4.87","106","17.27","1.16","106/4",
"1514","亞力","3.32","106","25.95","1.11","106/4",
"1515","力山","2.63","106","30.64","3.39","106/4",
"1516","川飛","2.67","106","33.36","1.59","106/4",
"1517","利奇","1.92","105","-","0.73","106/4",
"1519","華城","1.63","106","68.06","2.05","106/4",
"1521","大億","6.37","106","12.46","3.22","106/4",
"1522","堤維西","5.46","106","13.82","1.45","106/4",
"1524","耿鼎","4.35","106","11.25","0.86","106/4",
"1525","江申","2.82","106","11.53","1.60","106/4",
"1526","日馳","1.67","106","22.07","3.94","106/4",
"1527","鑽全","7.45","105","37.16","2.55","106/4",
"1528","恩德","2.92","106","31.09","1.31","106/4",
"1529","樂事綠能","0.00","105","34.70","3.18","106/4",
"1530","亞崴","3.88","106","17.62","1.13","106/4",
"1531","高林股","3.85","106","24.47","1.00","106/4",
"1532","勤美","4.72","106","20.09","1.05","106/4",
"1533","車王電","0.83","106","31.35","1.57","106/4",
"1535","中宇","2.84","106","29.14","1.78","106/4",
"1536","和大","2.86","106","27.75","5.08","106/4",
"1537","廣隆","6.64","106","12.98","3.23","106/4",
"1538","正峰","0.00","106","-","1.04","106/4",
"1539","巨庭","5.51","106","15.51","1.08","106/4",
"1540","喬福","4.07","106","27.31","0.92","106/4",
"1541","錩泰","4.23","106","20.76","2.45","106/4",
"1558","伸興","6.69","106","14.63","1.75","106/4",
"1560","中砂","4.72","106","14.05","2.48","107/1",
"1568","倉佑","2.77","106","15.51","1.87","106/4",
"1582","信錦","7.75","106","12.24","1.78","106/4",
"1583","程泰","4.13","106","17.62","1.63","106/4",
"1587","吉茂","2.48","106","74.63","1.11","106/4",
"1589","永冠-KY","2.06","106","31.97","0.92","106/4",
"1590","亞德客-KY","1.48","106","28.64","5.92","106/4",
"1592","英瑞-KY","3.12","106","11.67","1.02","106/4",
"1598","岱宇","1.29","106","-","1.95","106/4",
"1603","華電","1.90","105","14.86","0.82","106/4",
"1604","聲寶","1.52","106","19.41","0.93","106/4",
"1605","華新","4.74","106","7.33","0.93","107/1",
"1608","華榮","6.13","106","11.44","0.70","106/4",
"1609","大亞","2.46","106","17.32","1.20","106/4",
"1611","中電","8.37","106","7.71","0.96","106/4",
"1612","宏泰","4.42","106","17.38","0.76","106/4",
"1614","三洋電","3.07","106","27.80","1.16","106/4",
"1615","大山","3.93","105","14.58","1.34","106/4",
"1616","億泰","0.00","105","-","0.72","106/4",
"1617","榮星","4.43","106","16.94","1.18","106/4",
"1618","合機","3.23","105","26.54","0.55","106/4",
"1626","艾美特-KY","0.50","106","-","0.94","107/1",
"1701","中化","2.91","106","19.67","1.10","106/4",
"1702","南僑","4.47","106","15.06","2.61","106/4",
"1704","榮化","6.68","106","10.36","1.37","106/4",
"1707","葡萄王","2.70","106","24.70","6.43","106/4",
"1708","東鹼","3.45","106","11.84","1.04","107/1",
"1709","和益","8.02","106","14.61","1.24","106/4",
"1710","東聯","5.56","106","14.52","1.79","107/1",
"1711","永光","2.80","106","26.64","1.27","106/4",
"1712","興農","5.88","106","12.23","1.06","106/4",
"1713","國化","2.47","106","37.08","1.19","106/4",
"1714","和桐","3.69","106","23.88","0.73","106/4",
"1717","長興","4.41","106","16.48","1.54","106/4",
"1718","中纖","7.68","106","13.96","0.53","106/4",
"1720","生達","4.62","106","17.04","1.68","106/4",
"1721","三晃","1.73","106","37.26","1.09","106/4",
"1722","台肥","5.28","106","24.12","0.79","106/4",
"1723","中碳","3.01","106","30.60","5.44","106/4",
"1724","台硝","4.23","106","20.88","0.92","106/4",
"1725","元禎","4.91","106","14.20","1.05","106/4",
"1726","永記","4.28","106","16.74","1.60","106/4",
"1727","中華化","3.92","106","18.21","1.15","106/4",
"1730","花仙子","4.82","106","15.34","2.14","107/1",
"1731","美吾華","4.08","106","21.00","1.09","107/1",
"1732","毛寶","0.00","105","70.29","1.21","106/4",
"1733","五鼎","4.97","106","35.12","1.81","106/4",
"1734","杏輝","0.88","106","102.95","1.24","106/4",
"1735","日勝化","3.07","106","25.87","1.15","106/4",
"1736","喬山","3.82","105","70.00","1.12","106/4",
"1737","臺鹽","5.23","106","16.21","0.95","106/4",
"1760","寶齡富錦","1.49","106","75.94","8.24","106/4",
"1762","中化生","2.02","106","22.30","1.05","106/4",
"1773","勝一","5.54","106","14.18","2.77","106/4",
"1776","展宇","6.99","106","15.89","1.28","106/4",
"1783","和康生","0.50","106","131.52","2.64","106/4",
"1786","科妍","0.30","106","200.00","3.72","106/4",
"1789","神隆","1.51","106","60.00","2.41","106/4",
"1802","台玻","2.58","106","26.51","1.22","106/4",
"1805","寶徠","0.00","105","-","1.39","106/4",
"1806","冠軍","0.00","105","-","0.50","106/4",
"1808","潤隆","5.99","106","9.50","2.51","107/1",
"1809","中釉","1.52","106","-","0.70","106/4",
"1810","和成","0.00","105","20.91","0.62","106/4",
"1817","凱撒衛","5.61","106","11.45","1.85","106/4",
"1902","台紙","0.00","105","31.03","1.27","106/4",
"1903","士紙","0.00","105","-","2.93","106/4",
"1904","正隆","4.08","106","13.19","0.95","106/4",
"1905","華紙","4.59","106","19.46","0.77","106/4",
"1906","寶隆","3.93","106","9.19","0.39","106/4",
"1907","永豐餘","4.71","106","13.14","0.64","106/4",
"1909","榮成","5.06","106","10.12","1.43","106/4",
"2002","中鋼","3.78","106","21.33","1.18","106/4",
"2006","東和鋼鐵","5.79","106","14.15","1.01","106/4",
"2007","燁興","0.00","105","-","0.85","106/4",
"2008","高興昌","0.00","105","-","0.95","106/4",
"2009","第一銅","0.00","105","14.93","0.99","106/4",
"2010","春源","4.44","106","18.75","0.69","106/4",
"2012","春雨","3.75","106","22.73","1.51","106/4",
"2013","中鋼構","0.87","106","98.57","1.28","106/4",
"2014","中鴻","0.00","105","5.69","1.25","106/4",
"2015","豐興","5.93","106","12.61","1.95","106/4",
"2017","官田鋼","8.21","106","10.60","0.84","106/4",
"2020","美亞","9.13","106","10.58","1.13","106/4",
"2022","聚亨","0.00","105","-","0.88","106/4",
"2023","燁輝","4.83","106","13.80","0.68","106/4",
"2024","志聯","7.17","106","10.62","0.91","106/4",
"2025","千興","0.00","106","7.96","0.90","106/4",
"2027","大成鋼","3.61","106","28.91","2.42","106/4",
"2028","威致","0.00","105","5.74","1.88","106/4",
"2029","盛餘","6.52","106","11.57","0.95","106/4",
"2030","彰源","6.31","106","8.08","1.18","106/4",
"2031","新光鋼","5.06","106","11.35","1.93","106/4",
"2032","新鋼","0.97","106","54.47","0.82","107/1",
"2033","佳大","1.69","106","40.69","0.99","106/4",
"2034","允強","6.79","106","13.18","1.43","106/4",
"2038","海光","3.76","105","221.67","0.64","106/4",
"2049","上銀","0.88","106","44.32","7.44","106/4",
"2059","川湖","2.00","105","35.12","4.32","107/1",
"2062","橋椿","0.81","106","132.32","1.12","107/1",
"2069","運錩","6.39","106","16.39","1.19","106/4",
"2101","南港","2.74","106","31.46","1.83","106/4",
"2102","泰豐","0.78","105","-","0.65","106/4",
"2103","台橡","3.20","106","32.61","1.64","107/1",
"2104","國際中橡","4.69","105","11.54","1.34","106/4",
"2105","正新","3.88","106","27.13","1.83","106/4",
"2106","建大","3.51","106","89.87","1.56","106/4",
"2107","厚生","4.33","106","30.00","0.53","106/4",
"2108","南帝","5.95","106","14.48","1.71","106/4",
"2109","華豐","1.40","105","-","1.68","106/4",
"2114","鑫永銓","5.68","106","17.53","2.66","106/4",
"2115","六暉-KY","3.86","106","11.65","1.45","106/4",
"2201","裕隆","2.60","106","15.20","0.50","106/4",
"2204","中華","6.50","106","9.33","0.75","106/4",
"2206","三陽工業","4.80","106","34.18","1.35","106/4",
"2207","和泰車","4.17","106","15.52","3.37","106/4",
"2208","台船","0.00","105","-","2.58","106/4",
"2227","裕日車","8.46","105","11.74","3.68","106/4",
"2228","劍麟","5.79","106","12.47","1.83","106/4",
"2231","為升","2.49","106","35.35","11.64","106/4",
"2236","百達-KY","2.87","106","15.09","1.80","106/4",
"2239","英利-KY","2.93","105","15.74","1.75","106/4",
"2243","宏旭-KY","1.52","106","31.24","1.35","106/4",
"2301","光寶科","7.77","106","51.51","1.21","107/1",
"2302","麗正","0.00","105","-","0.62","106/4",
"2303","聯電","4.47","106","17.78","0.88","107/1",
"2305","全友","0.00","105","3.34","0.76","106/4",
"2308","台達電","4.46","106","16.87","2.30","107/1",
"2312","金寶","2.93","106","36.61","0.84","106/4",
"2313","華通","3.88","106","10.32","1.61","106/4",
"2314","台揚","0.78","106","36.86","2.12","106/4",
"2316","楠梓電","0.00","105","-","0.50","106/4",
"2317","鴻海","5.51","105","10.19","1.30","106/4",
"2321","東訊","0.00","105","-","5.35","106/4",
"2323","中環","0.00","105","-","0.59","106/4",
"2324","仁寶","6.27","105","14.51","0.82","106/4",
"2327","國巨","2.29","106","37.94","8.32","106/4",
"2328","廣宇","4.01","106","15.00","0.98","106/4",
"2329","華泰","0.00","105","-","1.15","106/4",
"2330","台積電","3.58","106","16.79","3.61","107/1",
"2331","精英","0.00","105","42.25","0.81","106/4",
"2332","友訊","2.69","105","-","0.81","106/4",
"2337","旺宏","2.81","106","13.95","3.12","106/4",
"2338","光罩","0.00","105","-","1.44","106/4",
"2340","台亞","6.04","106","14.80","1.38","106/4",
"2342","茂矽","0.00","105","-","2.77","106/4",
"2344","華邦電","5.56","106","11.11","1.16","107/1",
"2345","智邦","5.50","106","16.26","4.31","106/4",
"2347","聯強","5.19","106","11.55","1.57","106/4",
"2348","海悅","9.23","106","18.31","2.60","106/4",
"2349","錸德","0.00","105","-","0.94","106/4",
"2351","順德","3.63","106","17.51","2.34","106/4",
"2352","佳世達","6.68","106","7.51","1.28","106/4",
"2353","宏碁","3.23","106","23.33","1.15","106/4",
"2354","鴻準","5.00","105","10.78","0.80","106/4",
"2355","敬鵬","5.81","106","10.24","0.95","106/4",
"2356","英業達","7.32","106","11.99","1.45","106/4",
"2357","華碩","5.45","106","13.14","1.17","106/4",
"2358","廷鑫","0.00","105","49.42","1.90","106/4",
"2359","所羅門","4.83","106","60.88","0.83","106/4",
"2360","致茂","2.93","106","24.60","4.76","106/4",
"2362","藍天","2.63","106","27.19","0.46","106/4",
"2363","矽統","0.00","105","-","0.68","106/4",
"2364","倫飛","0.00","105","-","1.94","106/4",
"2365","昆盈","2.86","106","52.50","0.74","106/4",
"2367","燿華","0.00","105","19.02","1.35","106/4",
"2368","金像電","0.00","105","-","0.75","106/4",
"2369","菱生","4.00","106","35.71","0.77","106/4",
"2371","大同","0.00","105","741.67","1.71","106/4",
"2373","震旦行","6.72","106","11.01","2.67","106/4",
"2374","佳能","4.60","106","22.60","0.58","106/4",
"2375","凱美","6.28","106","18.95","2.28","106/4",
"2376","技嘉","5.59","106","16.35","1.89","106/4",
"2377","微星","4.54","105","16.97","3.01","106/4",
"2379","瑞昱","5.00","106","16.42","2.55","106/4",
"2380","虹光","0.00","105","-","0.60","106/4",
"2382","廣達","6.40","106","14.24","1.55","106/4",
"2383","台光電","6.91","106","9.47","1.81","107/1",
"2385","群光","6.18","106","12.32","2.08","106/4",
"2387","精元","2.62","106","15.25","0.46","106/4",
"2388","威盛","0.00","105","310.00","4.38","106/4",
"2390","云辰","0.59","105","-","0.90","106/4",
"2392","正崴","5.12","106","15.04","0.86","106/4",
"2393","億光","7.46","106","14.73","0.99","106/4",
"2395","研華","3.21","106","22.71","4.90","107/1",
"2397","友通","6.15","106","18.71","2.53","106/4",
"2399","映泰","4.06","106","35.18","1.47","106/4",
"2401","凌陽","4.86","106","20.00","0.94","106/4",
"2402","毅嘉","0.00","105","-","0.85","106/4",
"2404","漢唐","7.70","106","12.73","2.42","106/4",
"2405","輔信","0.75","105","-","1.57","106/4",
"2406","國碩","0.00","105","-","1.25","106/4",
"2408","南亞科","3.91","106","6.81","2.08","106/4",
"2409","友達","12.20","106","3.66","0.57","106/4",
"2412","中華電","4.29","106","22.86","2.25","107/1",
"2413","環科","0.00","105","-","1.64","106/4",
"2414","精技","6.85","106","12.86","1.29","106/4",
"2415","錩新","5.17","106","10.99","1.02","106/4",
"2417","圓剛","0.78","106","-","0.87","106/4",
"2419","仲琦","5.92","106","15.66","1.41","107/1",
"2420","新巨","7.51","106","11.90","1.85","106/4",
"2421","建準","5.88","106","16.43","2.31","107/1",
"2423","固緯","6.52","106","11.73","1.51","106/4",
"2424","隴華","0.00","105","-","1.67","106/4",
"2425","承啟","0.57","105","-","1.66","106/4",
"2426","鼎元","4.43","106","23.94","1.34","106/4",
"2427","三商電","2.28","106","28.08","0.95","106/4",
"2428","興勤","4.73","106","10.00","1.97","106/4",
"2429","銘旺科","0.00","105","-","1.73","106/4",
"2430","燦坤","5.49","106","15.09","0.87","106/4",
"2431","聯昌","5.81","105","-","0.94","106/4",
"2433","互盛電","7.37","106","12.34","1.71","106/4",
"2434","統懋","0.00","105","-","1.74","106/4",
"2436","偉詮電","2.28","106","22.14","1.76","107/1",
"2438","翔耀","0.00","105","-","1.65","106/4",
"2439","美律","11.00","106","9.19","2.26","107/1",
"2440","太空梭","0.00","105","13.21","1.29","106/4",
"2441","超豐","5.66","106","12.02","1.94","106/4",
"2442","新美齊","0.38","105","-","0.79","106/4",
"2443","昶虹","0.00","105","-","0.61","106/4",
"2444","兆勁","0.34","106","226.92","2.59","106/4",
"2448","晶電","1.89","106","16.98","0.76","107/1",
"2449","京元電子","6.46","106","15.22","1.36","106/4",
"2450","神腦","6.30","106","15.73","2.20","106/4",
"2451","創見","7.20","106","14.02","1.71","107/1",
"2453","凌群","5.04","106","15.27","0.80","106/4",
"2454","聯發科","3.14","106","20.60","1.93","106/4",
"2455","全新","2.67","106","40.00","5.86","107/1",
"2456","奇力新","1.98","106","20.45","2.79","106/4",
"2457","飛宏","0.00","105","535.00","0.67","106/4",
"2458","義隆","5.73","106","17.44","2.55","106/4",
"2459","敦吉","7.08","106","10.25","1.02","106/4",
"2460","建通","0.00","105","-","0.85","106/4",
"2461","光群雷","3.67","106","16.05","0.86","106/4",
"2462","良得電","2.47","105","115.71","1.33","106/4",
"2464","盟立","3.47","106","20.12","2.40","106/4",
"2465","麗臺","0.00","105","-","3.05","106/4",
"2466","冠西電","0.00","105","3,585.00","3.27","106/4",
"2467","志聖","5.64","106","9.85","1.73","106/4",
"2468","華經","3.25","106","23.21","0.77","106/4",
"2471","資通","6.54","106","22.50","1.02","106/4",
"2472","立隆電","3.56","106","17.31","2.62","106/4",
"2474","可成","3.59","106","11.80","1.94","106/4",
"2475","華映","0.00","105","3.89","0.82","106/4",
"2476","鉅祥","5.52","106","12.07","1.02","106/4",
"2477","美隆電","5.20","106","13.97","1.57","106/4",
"2478","大毅","1.30","106","59.33","2.46","106/4",
"2480","敦陽科","6.35","106","12.89","1.66","107/1",
"2481","強茂","1.85","105","-","3.33","106/4",
"2482","連宇","2.56","105","-","1.05","106/4",
"2483","百容","5.96","106","14.93","1.02","106/4",
"2484","希華","5.39","106","17.67","1.02","106/4",
"2485","兆赫","1.63","106","246.00","1.15","106/4",
"2486","一詮","0.00","105","-","0.58","106/4",
"2488","漢平","7.39","106","10.84","1.09","106/4",
"2489","瑞軒","13.08","105","-","0.88","106/4",
"2491","吉祥全","0.00","105","13.24","0.93","106/4",
"2492","華新科","1.60","106","46.20","7.07","106/4",
"2493","揚博","6.73","106","12.04","1.32","106/4",
"2495","普安","3.17","106","30.00","0.85","106/4",
"2496","卓越","1.68","105","16.16","3.02","107/1",
"2497","怡利電","2.10","105","-","1.69","106/4",
"2498","宏達電","0.00","105","-","1.38","106/4",
"2499","東貝","0.00","105","-","0.85","106/4",
"2501","國建","6.82","106","14.08","0.90","106/4",
"2504","國產","5.12","106","4.79","0.69","106/4",
"2505","國揚","0.00","105","58.20","1.16","106/4",
"2506","太設","1.29","106","386.67","0.67","106/4",
"2509","全坤建","4.05","105","156.05","1.45","106/4",
"2511","太子","5.65","106","14.56","0.78","106/4",
"2514","龍邦","3.57","106","5.71","0.72","106/4",
"2515","中工","2.50","106","44.76","0.59","106/4",
"2516","新建","4.12","105","-","0.61","106/4",
"2520","冠德","2.65","106","26.93","0.82","106/4",
"2524","京城","0.00","105","11.44","0.74","106/4",
"2527","宏璟","2.83","106","217.69","1.02","106/4",
"2528","皇普","0.00","105","-","1.96","106/4",
"2530","華建","5.28","105","-","1.27","106/4",
"2534","宏盛","11.19","106","8.43","1.80","106/4",
"2535","達欣工","7.39","106","11.37","1.02","106/4",
"2536","宏普","6.65","106","9.60","0.64","106/4",
"2537","聯上發","10.26","105","-","0.58","106/4",
"2538","基泰","7.51","106","88.75","0.62","106/4",
"2539","櫻花建","7.90","106","11.15","1.88","106/4",
"2540","愛山林","0.00","105","270.83","1.17","106/4",
"2542","興富發","7.74","106","26.75","1.68","106/4",
"2543","皇昌","3.65","105","205.50","0.78","106/4",
"2545","皇翔","5.37","106","39.93","0.89","106/4",
"2546","根基","8.50","106","9.14","1.14","106/4",
"2547","日勝生","0.00","105","-","1.12","106/4",
"2548","華固","7.64","106","8.14","1.20","107/1",
"2597","潤弘","6.22","106","14.82","1.38","106/4",
"2601","益航","0.00","105","14.78","0.98","106/4",
"2603","長榮","4.68","106","8.54","0.95","106/4",
"2605","新興","3.45","106","19.33","0.64","106/4",
"2606","裕民","3.39","106","30.00","1.37","106/4",
"2607","榮運","2.61","106","16.14","0.66","106/4",
"2608","嘉里大榮","3.77","105","15.67","2.23","106/4",
"2609","陽明","0.00","105","74.29","0.93","106/4",
"2610","華航","2.14","106","25.75","0.99","106/4",
"2611","志信","1.36","106","122.33","0.52","106/4",
"2612","中航","1.74","106","57.50","0.60","106/4",
"2613","中櫃","2.55","106","24.90","0.47","106/4",
"2614","東森","0.00","105","3.88","1.39","106/4",
"2615","萬海","2.93","106","14.83","1.11","106/4",
"2616","山隆","7.69","106","8.12","1.11","106/4",
"2617","台航","0.00","105","14.96","0.73","106/4",
"2618","長榮航","4.58","106","11.09","1.10","106/4",
"2630","亞航","4.07","106","30.40","2.07","107/1",
"2633","台灣高鐵","3.35","106","23.58","2.00","106/4",
"2634","漢翔","3.32","106","18.28","2.44","106/4",
"2636","台驊投控","5.62","106","11.18","1.18","106/4",
"2637","慧洋-KY","3.47","106","42.35","0.68","106/4",
"2642","宅配通","3.96","106","21.37","1.52","106/4",
"2701","萬企","3.79","106","14.51","0.82","106/4",
"2702","華園","3.64","105","-","1.42","106/4",
"2704","國賓","1.76","106","18.76","0.87","106/4",
"2705","六福","0.00","105","-","0.66","106/4",
"2706","第一店","3.64","106","13.25","0.88","106/4",
"2707","晶華","4.49","106","18.42","5.54","106/4",
"2712","遠雄來","0.41","106","167.19","2.26","106/4",
"2722","夏都","2.45","106","37.16","2.00","106/4",
"2723","美食-KY","1.75","106","26.26","5.70","106/4",
"2727","王品","4.58","106","19.97","2.52","106/4",
"2731","雄獅","4.52","106","17.72","3.62","106/4",
"2739","寒舍","2.74","106","34.43","2.21","106/4",
"2748","雲品","4.58","106","17.24","3.32","106/4",
"2801","彰銀","5.01","106","13.24","1.10","106/4",
"2809","京城銀","4.39","106","6.92","1.04","107/1",
"2812","台中銀","6.83","106","9.32","0.78","106/4",
"2816","旺旺保","3.87","106","5.80","0.89","106/4",
"2820","華票","4.95","106","13.93","0.82","107/1",
"2823","中壽","4.53","106","12.88","1.23","106/4",
"2832","台產","5.29","106","8.85","0.88","106/4",
"2834","臺企銀","7.41","106","11.02","0.73","106/4",
"2836","高雄銀","3.56","106","20.62","0.66","106/4",
"2838","聯邦銀","7.19","106","9.94","0.57","106/4",
"2841","台開","0.00","105","14.64","0.38","106/4",
"2845","遠東銀","7.14","106","11.04","0.74","106/4",
"2849","安泰銀","4.43","106","11.20","0.74","106/4",
"2850","新產","5.56","106","7.58","1.05","106/4",
"2851","中再保","7.89","106","7.69","0.95","106/4",
"2852","第一保","4.29","106","9.40","0.73","107/1",
"2855","統一證","8.11","106","7.87","0.81","106/4",
"2856","元富證","2.34","106","18.50","0.81","106/4",
"2867","三商壽","9.75","106","9.70","0.79","106/4",
"2880","華南金","6.76","105","16.28","1.19","106/4",
"2881","富邦金","4.57","106","10.06","1.12","106/4",
"2882","國泰金","4.72","106","12.62","1.19","106/4",
"2883","開發金","4.57","105","13.52","0.94","106/4",
"2884","玉山金","5.94","106","13.35","1.37","107/1",
"2885","元大金","3.85","106","10.44","0.80","106/4",
"2886","兆豐金","5.77","106","13.76","1.19","106/4",
"2887","台新金","6.85","106","11.94","1.00","106/4",
"2888","新光金","4.10","106","11.84","0.88","106/4",
"2889","國票金","7.37","106","12.15","0.89","106/4",
"2890","永豐金","6.67","106","12.80","0.84","106/4",
"2891","中信金","5.12","106","11.22","1.30","106/4",
"2892","第一金","4.93","106","15.98","1.29","106/4",
"2897","王道銀行","3.52","106","19.39","0.70","106/4",
"2901","欣欣","1.60","106","54.36","2.15","106/4",
"2903","遠百","5.10","106","17.98","0.95","106/4",
"2904","匯僑","7.11","105","13.67","1.41","106/4",
"2905","三商","6.63","106","10.64","1.03","106/4",
"2906","高林","3.64","106","61.11","0.78","106/4",
"2908","特力","5.13","106","14.53","1.56","106/4",
"2910","統領","1.85","105","180.00","2.15","106/4",
"2911","麗嬰房","3.55","106","6.78","0.88","106/4",
"2912","統一超","8.61","106","9.74","5.97","106/4",
"2913","農林","3.23","106","19.14","0.73","106/4",
"2915","潤泰全","6.94","106","3.83","1.39","106/4",
"2923","鼎固-KY","1.90","106","236.25","0.64","106/4",
"2929","淘帝-KY","4.09","105","8.88","1.80","106/4",
"2936","客思達-KY","1.18","106","68.92","0.71","106/4",
"2939","凱羿-KY","9.68","106","8.32","4.69","106/4",
"3002","歐格","2.20","106","15.55","0.91","106/4",
"3003","健和興","3.52","106","16.00","1.77","106/4",
"3004","豐達科","3.62","106","15.71","1.91","106/4",
"3005","神基","6.01","106","12.34","1.74","106/4",
"3006","晶豪科","5.74","106","12.26","1.46","106/4",
"3008","大立光","1.81","106","20.66","5.81","106/4",
"3010","華立","5.92","106","9.15","1.19","106/4",
