"115年03月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"4545","銘鈺","31.10","0.42","114","182.94","1.26","114/4",
"4551","智伸科","134.00","3.13","114","22.19","1.72","114/4",
"4552","力達-KY","21.20","2.83","114","10.71","0.41","114/3",
"4555","氣立","36.00","1.39","114","180.00","0.88","114/4",
"4557","永新-KY","58.30","3.43","114","-","1.11","114/4",
"4560","強信-KY","32.55","4.61","114","10.78","1.11","114/4",
"4562","穎漢","31.05","0.00","113","-","3.00","114/4",
"4564","元翎","18.75","0.00","113","-","1.06","114/4",
"4566","時碩工業","60.30","1.13","114","44.34","1.34","114/4",
"4569","六方科-KY","135.50","2.40","114","32.57","1.48","114/4",
"4571","鈞興-KY","159.00","3.33","114","16.39","2.86","114/3",
"4572","駐龍","142.50","3.51","114","47.50","2.82","114/4",
"4576","大銀微系統","135.50","0.59","114","67.41","3.96","114/4",
"4581","光隆精密-KY","49.50","6.06","114","10.47","1.37","114/4",
"4583","台灣精銳","667.00","1.50","114","55.58","5.25","114/4",
"4585","達明","301.50","0.33","114","231.92","4.59","114/4",
"4588","玖鼎電力","59.40","5.05","114","18.56","2.75","114/4",
"4590","富田-創","73.00","3.15","114","26.94","1.13","114/4",
"4720","德淵","18.45","2.17","114","24.93","1.30","114/4",
"4722","國精化","172.50","0.70","114","87.56","5.51","114/4",
"4736","泰博","124.50","4.02","114","8.23","1.21","114/4",
"4737","華廣","65.10","0.00","113","-","2.51","114/4",
"4739","康普","85.20","1.17","114","54.62","1.74","114/4",
"4746","台耀","54.70","5.48","114","14.90","0.85","114/4",
"4755","三福化","146.50","2.53","114","39.59","2.80","114/4",
"4763","材料*-KY","44.85","6.80","114","7.35","2.23","114/4",
"4764","雙鍵","133.00","0.75","114","109.02","4.86","114/4",
"4766","南寶","321.00","5.61","114","15.85","2.81","114/4",
"4770","上品","225.00","2.67","114","22.06","2.19","114/4",
"4771","望隼","192.00","3.65","114","15.17","2.82","114/4",
"4807","日成-KY","15.00","0.00","113","-","0.74","114/4",
"4904","遠傳","92.60","4.11","114","24.30","3.63","114/4",
"4906","正文","37.10","1.35","114","-","1.39","114/4",
"4912","聯德控股-KY","89.00","1.04","114","21.60","1.54","114/3",
"4915","致伸","72.70","6.29","114","13.03","1.67","114/4",
"4916","事欣科","58.80","0.85","114","36.07","2.38","114/4",
"4919","新唐","102.50","0.39","113","-","3.28","114/4",
"4927","泰鼎-KY","43.15","0.00","113","-","1.77","114/3",
"4930","燦星網","19.50","3.08","114","32.50","0.49","114/4",
"4934","太極","17.60","0.00","113","-","2.55","114/3",
"4935","茂林-KY","38.70","2.58","114","28.88","0.63","114/4",
"4938","和碩","80.90","4.94","114","15.07","1.05","114/4",
"4942","嘉彰","37.90","5.28","114","12.39","0.59","114/4",
"4943","康控-KY","11.10","0.00","113","-","7.25","114/4",
"4949","有成精密","70.40","1.99","114","37.05","2.87","114/4",
"4952","凌通","40.90","2.44","114","39.71","2.11","114/4",
"4956","光鋐","34.95","0.00","113","-","2.16","114/4",
"4958","臻鼎-KY","230.00","1.50","114","36.22","1.99","114/4",
"4960","誠美材","25.80","0.00","113","-","1.99","114/4",
"4961","天鈺","144.00","8.94","113","14.94","0.99","114/4",
"4967","十銓","228.50","4.38","114","17.50","4.00","114/4",
"4968","立積","108.50","1.47","114","40.79","3.64","114/4",
"4976","佳凌","28.45","0.00","113","-","1.78","114/4",
"4977","眾達-KY","200.00","1.13","114","35.59","4.26","114/3",
"4989","榮科","64.60","0.00","113","-","6.04","114/4",
"4994","傳奇","92.50","3.24","114","47.19","6.01","114/4",
"4999","鑫禾","21.75","1.15","114","-","0.50","114/4",
"5007","三星","58.40","5.14","114","19.34","2.40","114/4",
"5203","訊連","64.40","6.06","113","17.79","1.10","114/4",
"5215","科嘉-KY","37.60","5.32","114","18.43","0.68","114/4",
"5222","全訊","135.00","1.85","114","54.66","4.93","114/4",
"5225","東科-KY","83.00","8.69","114","8.16","1.86","114/4",
"5234","達興材料","356.50","1.82","114","48.37","10.38","114/4",
"5243","乙盛-KY","74.90","2.94","114","17.02","1.53","114/4",
"5244","弘凱","38.20","1.05","114","74.90","1.46","114/4",
"5258","虹堡","48.25","2.07","114","11.38","1.16","114/4",
"5269","祥碩","1,165.00","2.58","113","16.06","2.41","114/4",
"5283","禾聯碩","55.30","3.62","114","9.82","1.01","114/4",
"5284","jpp-KY","290.00","1.72","114","24.81","4.15","114/4",
"5285","界霖","49.35","3.04","114","32.25","1.70","114/4",
"5288","豐祥-KY","141.50","4.59","114","11.63","1.59","114/4",
"5292","華懋","253.50","2.56","114","25.53","5.55","114/4",
"5306","桂盟","88.30","4.25","114","11.44","1.33","114/3",
"5388","中磊","78.00","3.21","114","19.45","1.47","114/4",
"5434","崇越","318.50","4.24","114","14.66","3.06","114/4",
"5469","瀚宇博","83.80","3.01","113","13.92","1.12","114/4",
"5471","松翰","40.35","2.48","113","56.04","1.93","114/4",
"5484","慧友","40.00","0.00","113","-","5.41","114/4",
"5515","建國","37.55","8.79","114","8.38","1.44","114/4",
"5519","隆大","33.55","11.33","114","6.76","1.18","114/4",
"5521","工信","13.00","1.15","114","25.00","1.14","114/4",
"5522","遠雄","71.90","7.65","114","9.65","1.11","114/4",
"5525","順天","25.70","4.67","114","18.36","1.42","114/4",
"5531","鄉林","8.93","0.00","113","-","0.89","114/4",
"5533","皇鼎","14.60","4.11","114","26.07","0.43","114/4",
"5534","長虹","79.20","6.94","114","13.20","1.11","114/4",
"5538","東明-KY","30.05","4.99","114","9.95","0.81","114/4",
"5546","永固-KY","17.30","11.56","113","-","0.76","114/4",
"5607","遠雄港","46.00","3.91","114","16.61","1.54","114/4",
"5608","四維航","16.30","0.00","113","-","0.67","114/4",
"5706","鳳凰","51.70","8.70","114","15.25","2.30","114/4",
"5871","中租-KY","113.00","5.31","114","10.62","1.15","114/4",
"5876","上海商銀","39.50","4.56","114","12.91","0.93","114/4",
"5880","合庫金","23.40","4.49","114","17.21","1.31","114/4",
"5906","台南-KY","0.00","1.47","114","48.72","2.88","114/4",
"5907","大洋-KY","5.88","0.00","113","-","0.29","114/3",
"6005","群益證","28.50","5.26","113","10.80","1.36","114/4",
"6024","群益期","54.80","5.16","113","10.28","1.31","114/4",
"6108","競國","16.45","6.08","114","-","0.78","114/4",
"6112","邁達特","44.75","3.69","114","24.59","1.96","114/4",
"6115","鎰勝","47.05","5.95","114","16.51","1.68","114/4",
"6116","彩晶","8.20","0.00","113","-","0.69","114/4",
"6117","迎廣","73.00","2.97","113","19.52","3.05","114/4",
"6120","達運","12.90","1.94","113","-","0.88","114/4",
"6128","上福","21.65","2.31","114","-","1.00","114/4",
