"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2430","燦坤","5.24","108","13.84","0.67","109/1",
"2431","聯昌","0.00","108","17.21","0.77","109/1",
"2433","互盛電","7.42","108","12.52","1.81","109/1",
"2434","統懋","0.00","108","-","3.74","109/1",
"2436","偉詮電","5.18","108","60.31","1.87","109/1",
"2438","翔耀","0.00","108","148.40","1.22","109/1",
"2439","美律","5.45","108","13.54","2.90","109/1",
"2440","太空梭","0.00","108","-","1.17","109/1",
"2441","超豐","4.63","108","13.47","1.65","109/1",
"2442","新美齊","0.00","108","-","0.69","109/1",
"2443","昶虹","0.00","108","-","0.65","109/1",
"2444","兆勁","0.00","108","249.17","1.58","109/1",
"2448","晶電","0.00","108","-","0.93","109/1",
"2449","京元電子","5.16","108","11.98","1.59","109/1",
"2450","神腦","5.05","108","16.98","1.25","109/1",
"2451","創見","6.60","108","16.05","1.63","109/1",
"2453","凌群","5.68","108","14.43","0.97","109/1",
"2454","聯發科","1.73","108","37.89","2.94","109/1",
"2455","全新","2.66","108","30.82","5.85","109/1",
"2456","奇力新","3.77","108","21.01","0.97","109/1",
"2457","飛宏","0.00","108","-","0.64","109/1",
"2458","義隆","4.66","108","18.85","5.27","109/1",
"2459","敦吉","7.89","108","9.02","0.98","109/1",
"2460","建通","0.00","108","-","0.82","109/1",
"2461","光群雷","0.00","108","-","0.94","109/1",
"2462","良得電","2.71","108","40.95","1.45","109/1",
"2464","盟立","5.29","108","15.16","2.21","109/1",
"2465","麗臺","0.00","108","-","1.83","109/1",
"2466","冠西電","0.00","108","159.17","2.81","109/1",
"2467","志聖","8.56","108","14.11","1.79","109/1",
"2468","華經","3.52","108","18.68","0.86","109/1",
"2471","資通","6.53","108","13.10","1.37","109/1",
"2472","立隆電","3.25","108","13.52","1.72","109/1",
"2474","可成","4.38","108","12.98","1.15","109/1",
"2476","鉅祥","6.44","108","16.69","0.84","109/1",
"2477","美隆電","7.58","108","11.99","1.31","109/1",
"2478","大毅","2.42","108","20.36","1.95","109/1",
"2480","敦陽科","6.88","108","15.15","2.80","109/1",
"2481","強茂","3.88","108","18.15","1.52","109/1",
"2482","連宇","0.00","108","14.75","0.93","109/1",
"2483","百容","5.25","108","12.96","0.90","109/1",
"2484","希華","4.30","108","27.63","1.22","109/1",
"2485","兆赫","0.00","108","-","0.87","109/1",
"2486","一詮","0.00","108","-","0.62","109/1",
"2488","漢平","7.90","108","11.59","1.14","109/1",
"2489","瑞軒","0.00","108","-","0.70","109/1",
"2491","吉祥全","0.00","108","1.57","0.68","109/1",
"2492","華新科","3.13","108","17.09","2.59","109/1",
"2493","揚博","7.86","108","12.77","1.67","109/1",
"2495","普安","4.40","108","-","0.96","109/1",
"2496","卓越","2.32","108","16.43","1.41","109/1",
"2497","怡利電","0.00","108","-","1.40","109/1",
"2498","宏達電","0.00","108","-","0.77","109/1",
"2501","國建","5.25","108","19.05","0.93","109/1",
"2504","國產","1.70","108","21.20","1.19","109/1",
"2505","國揚","0.58","108","235.91","2.22","109/1",
"2506","太設","0.00","108","-","0.53","109/1",
"2509","全坤建","3.21","108","20.37","1.00","109/1",
"2511","太子","4.90","108","26.84","0.70","109/1",
"2514","龍邦","0.00","108","6.17","0.65","109/1",
"2515","中工","2.71","108","67.18","0.58","109/1",
"2516","新建","0.00","108","23.05","0.46","109/1",
"2520","冠德","4.51","108","11.23","1.27","109/1",
"2524","京城","0.00","108","8.41","0.98","109/1",
"2527","宏璟","8.57","108","7.17","0.78","109/1",
"2528","皇普","0.00","108","-","1.99","109/1",
"2530","華建","0.61","108","-","1.45","109/1",
"2534","宏盛","2.88","108","7.82","0.73","109/1",
"2535","達欣工","6.07","108","11.70","0.98","109/1",
"2536","宏普","4.89","108","10.58","0.67","109/1",
"2537","聯上發","0.00","108","-","0.78","109/1",
"2538","基泰","5.00","108","-","0.65","109/1",
"2539","櫻花建","8.44","108","9.99","2.17","109/1",
"2540","愛山林","0.00","108","15.00","1.06","109/1",
"2542","興富發","9.32","108","39.36","1.61","109/1",
"2543","皇昌","0.00","108","54.67","0.79","109/1",
"2545","皇翔","3.31","108","58.39","1.16","109/1",
"2546","根基","7.11","108","11.95","1.64","109/1",
"2547","日勝生","6.04","108","24.63","0.79","109/1",
"2548","華固","8.82","108","7.36","1.40","109/1",
"2597","潤弘","7.45","108","11.16","2.14","109/1",
"2601","益航","13.42","108","5.80","0.68","109/1",
"2603","長榮","0.00","108","-","0.76","109/1",
"2605","新興","3.48","108","34.17","0.55","109/1",
"2606","裕民","6.62","108","21.26","0.98","109/1",
"2607","榮運","2.23","108","17.70","0.64","109/1",
"2608","嘉里大榮","3.54","108","14.57","1.95","109/1",
"2609","陽明","0.00","108","-","1.11","109/1",
"2610","華航","0.00","108","-","0.84","109/1",
"2611","志信","0.00","108","-","0.50","109/1",
"2612","中航","3.37","108","23.28","0.47","109/1",
"2613","中櫃","1.15","108","47.74","0.68","109/1",
"2614","東森","6.27","108","23.12","1.38","109/1",
"2615","萬海","4.42","108","15.34","1.11","109/1",
"2616","山隆","6.08","108","13.33","0.97","109/1",
"2617","台航","5.08","108","11.01","0.64","109/1",
"2618","長榮航","2.23","108","62.22","0.81","109/1",
"2630","亞航","0.49","108","109.00","1.25","109/1",
"2633","台灣高鐵","3.46","108","28.69","2.73","109/1",
"2634","漢翔","4.25","108","17.39","1.79","109/1",
"2636","台驊投控","4.64","108","13.79","1.36","109/1",
"2637","慧洋-KY","6.26","108","9.42","0.53","109/1",
"2642","宅配通","3.64","108","17.62","1.74","109/1",
"2701","萬企","3.21","108","15.37","0.76","109/1",
"2702","華園","0.00","108","-","1.54","109/1",
"2704","國賓","0.00","108","42.99","1.05","109/1",
"2705","六福","0.00","108","-","2.19","109/1",
"2706","第一店","3.19","108","15.00","0.78","109/1",
"2707","晶華","6.98","108","15.38","6.25","109/1",
"2712","遠雄來","0.00","108","-","4.00","109/1",
"2722","夏都","0.59","108","96.29","2.23","109/1",
"2723","美食-KY","3.29","108","24.10","1.60","109/1",
"2727","王品","5.56","108","56.20","1.87","109/1",
"2731","雄獅","2.79","108","39.89","2.46","109/1",
"2739","寒舍","3.89","108","-","1.72","109/1",
"2748","雲品","5.08","108","27.95","2.52","109/1",
"2801","彰銀","4.13","108","17.75","1.19","109/1",
"2809","京城銀","4.30","108","15.86","1.07","109/1",
"2812","台中銀","6.72","108","10.53","0.85","109/1",
"2816","旺旺保","7.34","108","9.54","0.77","109/1",
"2820","華票","4.85","108","15.47","0.83","109/1",
"2823","中壽","5.58","108","6.29","0.98","109/1",
"2832","台產","5.08","108","11.39","0.84","109/1",
"2834","臺企銀","6.31","108","13.54","0.83","109/1",
"2836","高雄銀","5.18","108","13.12","0.70","109/1",
"2838","聯邦銀","7.08","108","11.53","0.65","109/1",
"2841","台開","0.00","108","174.75","0.27","109/1",
"2845","遠東銀","6.58","108","13.24","0.80","109/1",
"2849","安泰銀","4.90","108","13.07","0.85","109/1",
"2850","新產","4.93","108","8.00","1.02","109/1",
"2851","中再保","4.71","108","9.65","0.93","109/1",
"2852","第一保","6.76","108","129.09","0.69","109/1",
"2855","統一證","7.95","108","39.74","0.80","109/1",
"2867","三商壽","0.00","108","3.91","0.72","109/1",
"2880","華南金","5.57","108","23.65","1.36","109/1",
"2881","富邦金","4.67","108","7.13","0.98","109/1",
"2882","國泰金","4.94","108","8.18","0.90","109/1",
"2883","開發金","6.73","108","14.85","0.79","109/1",
"2884","玉山金","5.45","108","17.46","1.92","109/1",
"2885","元大金","5.74","108","11.16","0.93","109/1",
"2886","兆豐金","5.27","108","18.86","1.35","109/1",
"2887","台新金","5.93","108","12.27","0.86","109/1",
"2888","新光金","4.56","108","6.27","0.74","109/1",
"2889","國票金","7.04","108","13.55","0.95","109/1",
"2890","永豐金","6.39","108","11.17","0.85","109/1",
"2891","中信金","5.03","108","9.05","1.16","109/1",
"2892","第一金","5.84","108","16.50","1.34","109/1",
"2897","王道銀行","5.46","108","27.15","0.61","109/1",
"2901","欣欣","1.57","108","60.60","2.11","109/1",
"2903","遠百","3.36","108","23.80","1.12","109/1",
"2904","匯僑","7.02","108","12.43","1.58","109/1",
"2905","三商","7.65","108","5.44","1.26","109/1",
"2906","高林","2.17","108","81.18","1.04","109/1",
"2908","特力","3.32","108","237.78","1.75","109/1",
"2910","統領","2.10","108","107.74","2.65","109/1",
"2911","麗嬰房","0.00","108","-","0.48","109/1",
"2912","統一超","3.10","108","29.59","7.75","109/1",
"2913","農林","0.00","108","-","0.83","109/1",
"2915","潤泰全","7.66","108","3.62","0.67","109/1",
"2923","鼎固-KY","8.35","108","-","0.90","109/1",
"2929","淘帝-KY","3.62","108","5.15","0.80","109/1",
"2936","客思達-KY","0.00","108","-","0.53","109/1",
"2939","凱羿-KY","4.23","108","25.12","4.26","109/1",
"3002","歐格","4.03","108","29.87","0.96","109/1",
"3003","健和興","2.31","108","14.61","1.45","109/1",
"3004","豐達科","4.79","108","8.43","1.58","109/1",
"3005","神基","6.54","108","12.06","1.84","109/1",
"3006","晶豪科","2.70","108","14.09","1.29","109/1",
"3008","大立光","1.98","108","17.91","4.02","109/1",
"3010","華立","6.01","108","8.80","1.10","109/1",
"3011","今皓","0.00","108","-","0.66","109/1",
"3013","晟銘電","2.38","108","14.00","0.86","109/1",
"3014","聯陽","5.08","108","17.88","2.55","109/1",
"3015","全漢","6.72","108","28.99","0.52","109/1",
"3016","嘉晶","0.37","108","1,352.00","4.92","109/1",
"3017","奇鋐","2.80","108","16.89","1.81","109/1",
"3018","同開","0.00","108","-","2.46","109/1",
