"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2404","漢唐","6.13","108","12.59","5.20","109/2",
"2405","輔信","0.00","108","129.14","0.93","109/2",
"2406","國碩","0.00","108","-","1.29","109/1",
"2408","南亞科","2.71","108","19.72","1.12","109/2",
"2409","友達","0.00","108","-","0.56","109/2",
"2412","中華電","3.86","108","25.95","2.36","109/2",
"2413","環科","0.00","108","-","1.35","109/2",
"2414","精技","5.74","108","13.01","1.63","109/2",
"2415","錩新","3.24","108","-","0.90","109/2",
"2417","圓剛","0.21","108","45.86","3.12","109/2",
"2419","仲琦","3.72","108","31.62","1.46","109/2",
"2420","新巨","5.85","108","11.75","1.76","109/2",
"2421","建準","3.25","108","16.43","3.74","109/2",
"2423","固緯","6.71","108","13.22","1.49","109/2",
"2424","隴華","0.00","108","-","3.19","109/2",
"2425","承啟","1.27","108","23.32","1.49","109/2",
"2426","鼎元","1.98","108","10.90","1.17","109/2",
"2427","三商電","3.37","108","13.68","0.89","109/2",
"2428","興勤","4.12","108","11.33","2.09","109/2",
"2429","銘旺科","0.00","108","-","2.61","109/1",
"2430","燦坤","5.45","108","12.57","0.66","109/2",
"2431","聯昌","0.00","108","18.67","0.83","109/2",
"2433","互盛電","7.68","108","12.09","1.75","109/1",
"2434","統懋","0.00","108","-","4.56","109/2",
"2436","偉詮電","5.19","108","26.04","1.85","109/2",
"2438","翔耀","0.00","108","155.80","1.28","109/2",
"2439","美律","4.66","108","20.23","3.25","109/2",
"2440","太空梭","0.00","108","-","1.33","109/1",
"2441","超豐","4.45","108","12.93","1.77","109/2",
"2442","新美齊","0.00","108","-","0.70","109/1",
"2443","昶虹","0.00","108","-","0.62","109/1",
"2444","兆勁","0.00","108","238.33","1.51","109/1",
"2448","晶電","0.00","108","-","1.08","109/2",
"2449","京元電子","5.07","108","10.76","1.68","109/2",
"2450","神腦","5.18","108","16.77","1.29","109/2",
"2451","創見","6.92","108","16.80","1.54","109/2",
"2453","凌群","5.83","108","12.89","0.96","109/2",
"2454","聯發科","1.54","108","42.70","3.31","109/1",
"2455","全新","2.93","108","28.49","5.96","109/2",
"2456","奇力新","3.27","108","19.32","1.11","109/2",
"2457","飛宏","0.00","108","-","0.67","109/2",
"2458","義隆","4.69","108","15.29","6.03","109/2",
"2459","敦吉","7.50","108","9.29","1.03","109/2",
"2460","建通","0.00","108","-","0.93","109/2",
"2461","光群雷","0.00","108","-","0.98","109/1",
"2462","良得電","2.76","108","40.32","1.43","109/1",
"2464","盟立","5.75","108","17.06","2.23","109/2",
"2465","麗臺","0.00","108","57.95","2.19","109/2",
"2466","冠西電","0.00","108","159.72","2.82","109/1",
"2467","志聖","8.91","108","14.17","1.95","109/2",
"2468","華經","3.48","108","20.80","0.89","109/2",
"2471","資通","6.76","108","19.09","1.46","109/2",
"2472","立隆電","3.02","108","12.07","1.88","109/2",
"2474","可成","4.75","108","11.85","1.12","109/2",
"2476","鉅祥","6.70","108","16.30","0.83","109/2",
"2477","美隆電","7.29","108","13.30","1.47","109/2",
"2478","大毅","2.42","108","15.37","1.96","109/2",
"2480","敦陽科","7.05","108","14.54","2.60","109/2",
"2481","強茂","3.49","108","15.03","1.59","109/2",
"2482","連宇","0.00","108","33.33","0.89","109/2",
"2483","百容","5.25","108","15.49","0.89","109/2",
"2484","希華","4.10","108","27.24","1.30","109/2",
"2485","兆赫","0.00","108","-","0.91","109/2",
"2486","一詮","0.00","108","-","0.62","109/2",
"2488","漢平","7.46","108","12.29","1.28","109/2",
"2489","瑞軒","0.00","108","-","0.70","109/2",
"2491","吉祥全","0.00","108","1.44","0.63","109/1",
"2492","華新科","3.07","108","15.94","2.67","109/2",
"2493","揚博","7.72","108","12.96","1.64","109/2",
"2495","普安","4.84","108","-","0.87","109/2",
"2496","卓越","2.38","108","16.57","1.42","109/2",
"2497","怡利電","0.00","108","-","1.45","109/2",
"2498","宏達電","0.00","108","-","0.73","109/1",
"2501","國建","5.26","108","19.00","0.93","109/1",
"2504","國產","1.66","108","13.82","1.20","109/2",
"2505","國揚","0.48","108","4.78","1.69","109/2",
"2506","太設","0.00","108","-","0.51","109/2",
"2509","全坤建","3.30","108","27.53","0.99","109/2",
"2511","太子","5.09","108","33.86","0.68","109/2",
"2514","龍邦","0.00","108","6.15","0.64","109/1",
"2515","中工","2.57","108","70.64","0.61","109/1",
"2516","新建","0.00","108","25.14","0.51","109/1",
"2520","冠德","4.48","108","8.98","1.31","109/2",
"2524","京城","0.00","108","8.97","1.01","109/2",
"2527","宏璟","8.43","108","7.29","0.79","109/1",
"2528","皇普","0.00","108","-","2.30","109/2",
"2530","華建","0.62","108","-","1.41","109/1",
"2534","宏盛","2.89","108","7.79","0.73","109/1",
"2535","達欣工","5.78","108","7.59","1.00","109/2",
"2536","宏普","4.95","108","8.95","0.68","109/2",
"2537","聯上發","0.00","108","-","0.75","109/2",
"2538","基泰","5.10","108","-","0.67","109/2",
"2539","櫻花建","8.20","108","11.48","2.30","109/2",
"2540","愛山林","0.00","108","16.51","1.17","109/1",
"2542","興富發","9.14","108","40.14","1.64","109/1",
"2543","皇昌","0.00","108","52.50","0.76","109/1",
"2545","皇翔","3.31","108","40.79","1.19","109/2",
"2546","根基","7.08","108","10.01","1.65","109/2",
"2547","日勝生","6.19","108","14.50","0.80","109/2",
"2548","華固","8.58","108","5.54","1.48","109/2",
"2597","潤弘","7.55","108","11.37","2.37","109/2",
"2601","益航","13.22","108","5.89","0.69","109/1",
"2603","長榮","0.00","108","-","0.87","109/1",
"2605","新興","3.39","108","13.79","0.57","109/2",
"2606","裕民","6.51","108","20.42","1.06","109/2",
"2607","榮運","2.25","108","18.80","0.64","109/2",
"2608","嘉里大榮","3.66","108","14.11","1.89","109/1",
"2609","陽明","0.00","108","-","1.38","109/1",
"2610","華航","0.00","108","-","0.78","109/2",
"2611","志信","0.00","108","-","0.50","109/1",
"2612","中航","3.26","108","18.05","0.50","109/2",
"2613","中櫃","1.17","108","46.94","0.67","109/1",
"2614","東森","6.35","108","16.76","1.48","109/2",
"2615","萬海","4.20","108","11.76","1.18","109/2",
"2616","山隆","6.04","108","13.07","0.98","109/2",
"2617","台航","4.94","108","11.10","0.67","109/2",
"2618","長榮航","2.25","108","277.50","0.79","109/2",
"2630","亞航","0.50","108","59.63","1.21","109/2",
"2633","台灣高鐵","3.70","108","34.42","2.79","109/2",
"2634","漢翔","4.34","108","19.57","1.86","109/2",
"2636","台驊投控","4.26","108","10.88","1.52","109/2",
"2637","慧洋-KY","6.23","108","42.22","0.59","109/2",
"2642","宅配通","3.52","108","17.05","1.69","109/2",
"2701","萬企","3.33","108","19.05","0.72","109/2",
"2702","華園","0.00","108","-","1.59","109/2",
"2704","國賓","0.00","108","66.28","0.99","109/2",
"2705","六福","0.00","108","-","2.35","109/2",
"2706","第一店","3.31","108","20.30","0.76","109/2",
"2707","晶華","7.56","108","20.18","5.69","109/2",
"2712","遠雄來","0.00","108","-","3.62","109/1",
"2722","夏都","0.75","108","126.19","1.75","109/2",
"2723","美食-KY","2.65","108","30.21","2.08","109/2",
"2727","王品","5.87","108","56.42","1.95","109/2",
"2731","雄獅","2.98","108","-","2.70","109/2",
"2739","寒舍","3.70","108","-","2.01","109/2",
"2748","雲品","5.44","108","36.18","2.48","109/2",
"2801","彰銀","4.31","108","17.02","1.14","109/1",
"2809","京城銀","4.07","108","8.93","1.02","109/2",
"2812","台中銀","6.67","108","11.01","0.85","109/2",
"2816","旺旺保","7.69","108","9.11","0.73","109/1",
"2820","華票","4.85","108","15.47","0.83","109/1",
"2823","中壽","5.85","108","5.99","0.93","109/1",
"2832","台產","5.04","108","11.47","0.84","109/1",
"2834","臺企銀","6.93","108","12.32","0.75","109/1",
"2836","高雄銀","5.07","108","13.40","0.72","109/1",
"2838","聯邦銀","7.66","108","10.66","0.60","109/1",
"2841","台開","0.00","108","192.25","0.30","109/1",
"2845","遠東銀","6.55","108","13.29","0.80","109/1",
"2849","安泰銀","5.31","108","12.06","0.78","109/1",
"2850","新產","5.22","108","7.55","0.96","109/1",
"2851","中再保","4.65","108","8.13","0.94","109/2",
"2852","第一保","7.38","108","118.18","0.63","109/1",
"2855","統一證","7.77","108","40.66","0.82","109/1",
"2867","三商壽","0.00","108","3.78","0.70","109/1",
"2880","華南金","5.91","108","22.29","1.29","109/1",
"2881","富邦金","4.76","108","7.00","0.96","109/1",
"2882","國泰金","4.91","108","8.22","0.91","109/1",
"2883","開發金","6.91","108","14.47","0.77","109/1",
"2884","玉山金","5.89","108","16.17","1.78","109/1",
"2885","元大金","5.50","108","11.65","0.97","109/1",
"2886","兆豐金","5.59","108","17.78","1.27","109/1",
"2887","台新金","6.06","108","12.00","0.84","109/1",
"2888","新光金","4.63","108","6.02","0.71","109/1",
"2889","國票金","6.98","108","13.66","0.96","109/1",
"2890","永豐金","6.36","108","11.22","0.85","109/1",
"2891","中信金","5.13","108","8.86","1.14","109/1",
"2892","第一金","6.18","108","15.61","1.27","109/1",
"2897","王道銀行","5.92","108","25.04","0.56","109/1",
"2901","欣欣","1.68","108","67.86","2.04","109/2",
"2903","遠百","3.18","108","25.15","1.18","109/1",
"2904","匯僑","6.88","108","12.70","1.62","109/1",
"2905","三商","8.30","108","5.01","1.16","109/1",
"2906","高林","2.20","108","80.29","1.03","109/1",
"2908","特力","3.26","108","15.80","1.73","109/2",
"2910","統領","2.21","108","68.80","2.45","109/2",
"2911","麗嬰房","0.00","108","-","0.51","109/2",
"2912","統一超","3.23","108","28.56","9.16","109/2",
"2913","農林","0.00","108","-","0.86","109/2",
"2915","潤泰全","7.44","108","3.72","0.69","109/1",
"2923","鼎固-KY","9.05","108","-","0.88","109/2",
"2929","淘帝-KY","4.27","108","4.36","0.68","109/1",
"2936","客思達-KY","0.00","108","168.75","0.60","109/2",
"2939","凱羿-KY","3.95","108","132.56","5.30","109/2",
"3002","歐格","4.07","108","21.79","0.97","109/2",
"3003","健和興","2.52","108","13.43","1.33","109/1",
"3004","豐達科","5.01","108","10.37","1.50","109/2",
"3005","神基","6.47","108","10.33","1.77","109/2",
"3006","晶豪科","2.56","108","11.98","1.36","109/2",
"3008","大立光","2.05","108","18.21","4.06","109/2",
"3010","華立","5.56","108","9.50","1.19","109/1",
"3011","今皓","0.00","108","-","0.63","109/2",
"3013","晟銘電","2.37","108","12.05","0.87","109/2",
"3014","聯陽","4.78","108","16.45","2.87","109/2",
"3015","全漢","4.96","108","13.86","0.63","109/2",
"3016","嘉晶","0.37","108","752.22","4.74","109/2",
"3017","奇鋐","2.34","108","15.03","2.18","109/2",
"3018","同開","0.00","108","-","2.62","109/1",
"3019","亞光","2.86","108","38.67","1.78","109/2",
