"109年11月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1727","中華化","1.90","108","-","0.90","109/2",
"1730","花仙子","5.24","108","17.22","2.96","109/2",
"1731","美吾華","3.44","108","14.91","1.26","109/3",
"1732","毛寶","0.00","108","21.70","1.93","109/2",
"1733","五鼎","4.54","108","16.98","1.51","109/3",
"1734","杏輝","0.60","108","92.22","2.09","109/2",
"1735","日勝化","3.78","108","31.27","1.25","109/2",
"1736","喬山","1.76","108","26.93","2.77","109/3",
"1737","臺鹽","4.62","108","20.44","1.06","109/3",
"1760","寶齡富錦","1.71","108","118.54","6.72","109/2",
"1762","中化生","1.19","108","11.26","2.19","109/2",
"1773","勝一","4.16","108","16.50","3.36","109/3",
"1776","展宇","5.41","108","31.40","1.18","109/2",
"1783","和康生","3.47","108","30.75","1.86","109/3",
"1786","科妍","2.84","108","30.18","2.91","109/3",
"1789","神隆","0.94","108","70.37","2.18","109/3",
"1795","美時","0.00","108","26.90","2.62","109/2",
"1802","台玻","0.00","108","-","1.12","109/2",
"1805","寶徠","0.00","108","-","1.58","109/2",
"1806","冠軍","0.00","108","-","0.50","109/2",
"1808","潤隆","4.78","108","22.97","3.96","109/3",
"1809","中釉","1.73","108","-","0.66","109/3",
"1810","和成","0.00","108","26.06","0.60","109/2",
"1817","凱撒衛","5.27","108","10.96","1.40","109/3",
"1903","士紙","0.00","108","-","7.63","109/2",
"1904","正隆","3.63","108","11.57","1.57","109/2",
"1905","華紙","0.00","108","-","0.73","109/2",
"1906","寶隆","3.40","108","29.40","0.50","109/3",
"1907","永豐餘","3.34","108","9.88","0.90","109/2",
"1909","榮成","1.76","108","37.89","0.99","109/2",
"2002","中鋼","2.30","108","-","1.18","109/3",
"2006","東和鋼鐵","4.38","108","15.17","1.29","109/2",
"2007","燁興","0.00","108","-","0.72","109/2",
"2008","高興昌","0.00","108","-","1.10","109/3",
"2009","第一銅","0.00","108","323.67","0.96","109/3",
"2010","春源","2.46","108","22.18","0.78","109/3",
"2012","春雨","7.41","108","22.50","1.30","109/3",
"2013","中鋼構","2.55","108","12.16","1.35","109/3",
"2014","中鴻","0.00","108","-","1.09","109/3",
"2015","豐興","5.15","108","14.13","1.82","109/3",
"2017","官田鋼","0.00","108","-","0.78","109/2",
"2020","美亞","11.25","108","12.85","1.29","109/2",
"2022","聚亨","0.00","108","-","0.62","109/2",
"2023","燁輝","0.00","108","-","0.83","109/2",
"2024","志聯","2.35","108","372.50","1.30","109/3",
"2025","千興","0.00","108","-","1.53","109/2",
"2027","大成鋼","4.87","108","-","1.31","109/2",
"2028","威致","0.00","108","11.13","1.42","109/3",
"2029","盛餘","0.79","108","191.00","0.71","109/3",
"2030","彰源","4.79","108","44.38","0.79","109/3",
"2031","新光鋼","2.46","108","16.13","1.57","109/3",
"2032","新鋼","3.41","108","20.92","0.79","109/3",
"2033","佳大","2.06","108","17.02","0.78","109/3",
"2034","允強","6.32","108","21.99","1.36","109/3",
"2038","海光","0.00","108","-","0.63","109/2",
"2049","上銀","0.72","108","66.51","3.80","109/3",
"2059","川湖","2.77","108","22.23","2.53","109/3",
"2062","橋椿","0.41","108","-","0.79","109/3",
"2069","運錩","3.34","108","-","0.74","109/3",
"2101","南港","2.84","108","44.49","3.37","109/3",
"2102","泰豐","0.00","108","-","1.30","109/2",
"2103","台橡","2.35","108","-","1.27","109/3",
"2104","國際中橡","0.89","108","-","0.74","109/3",
"2105","正新","2.50","108","129.03","1.78","109/2",
"2106","建大","2.40","108","57.41","1.63","109/2",
"2107","厚生","3.77","108","8.37","0.69","109/3",
"2108","南帝","3.37","108","16.17","3.48","109/3",
"2109","華豐","0.00","108","50.00","1.51","109/2",
"2114","鑫永銓","6.02","108","15.49","2.59","109/3",
"2115","六暉-KY","6.25","108","7.07","1.53","109/3",
"2201","裕隆","0.00","108","-","1.21","109/2",
"2204","中華","0.00","108","-","0.65","109/2",
"2206","三陽工業","4.24","108","18.45","1.41","109/2",
"2207","和泰車","2.08","108","28.42","6.50","109/2",
"2208","台船","0.00","108","-","1.97","109/2",
"2227","裕日車","8.36","108","12.64","4.07","109/3",
"2228","劍麟","5.80","108","36.68","1.86","109/3",
"2231","為升","3.56","108","103.59","8.32","109/3",
"2233","宇隆","3.91","108","15.88","1.92","109/3",
"2236","百達-KY","2.48","108","23.22","0.68","109/2",
"2239","英利-KY","2.73","108","25.99","1.03","109/3",
"2241","艾姆勒","1.67","108","93.93","2.83","109/3",
"2243","宏旭-KY","0.00","108","-","0.66","109/2",
"2247","汎德永業","3.34","108","20.77","2.15","109/2",
"2301","光寶科","6.71","108","10.65","1.55","109/3",
"2302","麗正","0.00","108","-","1.92","109/2",
"2303","聯電","2.58","108","17.61","1.74","109/3",
"2305","全友","0.00","108","48.81","0.74","109/3",
"2308","台達電","2.56","108","21.89","3.60","109/3",
"2312","金寶","2.76","108","51.14","1.06","109/2",
"2313","華通","2.62","108","11.35","1.98","109/3",
"2314","台揚","0.00","108","-","2.11","109/2",
"2316","楠梓電","1.70","108","13.16","0.83","109/2",
"2317","鴻海","5.15","108","10.94","0.97","109/2",
"2321","東訊","0.00","108","-","9.59","109/2",
"2323","中環","2.44","108","-","0.51","109/2",
"2324","仁寶","6.20","108","13.16","0.83","109/2",
"2327","國巨","3.33","108","19.07","2.90","109/3",
"2328","廣宇","5.59","108","18.08","0.85","109/3",
"2329","華泰","1.33","108","-","1.09","109/3",
"2330","台積電","2.08","108","26.05","6.89","109/2",
"2331","精英","0.00","108","36.67","0.90","109/2",
"2332","友訊","0.00","108","63.33","1.65","109/3",
"2337","旺宏","3.83","108","11.67","1.66","109/3",
"2338","光罩","3.38","108","19.60","2.05","109/3",
"2340","台亞","3.88","108","19.85","1.36","109/3",
"2342","茂矽","0.00","108","-","2.72","109/2",
"2344","華邦電","0.57","108","69.80","1.17","109/2",
"2345","智邦","2.81","108","24.53","10.72","109/2",
"2347","聯強","6.03","108","9.43","1.43","109/3",
"2348","海悅","4.58","108","9.95","4.12","109/2",
"2349","錸德","0.00","108","-","2.04","109/2",
"2351","順德","2.73","108","45.14","2.18","109/3",
"2352","佳世達","3.79","108","13.75","1.19","109/2",
"2353","宏碁","3.44","108","15.55","1.18","109/3",
"2354","鴻準","4.78","108","11.52","0.78","109/2",
"2355","敬鵬","3.38","108","28.14","0.78","109/2",
"2356","英業達","5.65","108","10.31","1.43","109/3",
"2357","華碩","5.63","108","12.75","1.08","109/2",
"2358","廷鑫","1.32","108","62.92","1.14","109/2",
"2359","所羅門","4.37","108","17.43","0.70","109/2",
"2360","致茂","2.04","108","27.62","4.13","109/3",
"2362","藍天","1.35","108","43.60","0.47","109/2",
"2363","矽統","15.61","108","-","0.61","109/3",
"2364","倫飛","0.00","108","-","2.98","109/2",
"2365","昆盈","3.77","108","10.72","0.83","109/3",
"2367","燿華","3.78","108","-","1.32","109/3",
"2368","金像電","0.00","108","11.58","2.66","109/3",
"2369","菱生","0.00","108","-","0.84","109/2",
"2371","大同","0.00","108","10.74","1.33","109/2",
"2373","震旦行","6.98","108","15.41","3.14","109/2",
"2374","佳能","2.27","108","-","0.64","109/2",
"2375","凱美","0.94","108","16.76","1.32","109/2",
"2376","技嘉","3.01","108","15.20","1.93","109/2",
"2377","微星","3.57","108","15.56","3.24","109/2",
"2379","瑞昱","3.16","108","24.59","7.07","109/2",
"2380","虹光","0.00","108","-","0.99","109/2",
"2382","廣達","5.17","108","15.60","2.14","109/2",
"2383","台光電","3.78","108","13.19","3.27","109/3",
"2385","群光","6.88","108","11.00","2.29","109/3",
"2387","精元","1.47","108","17.02","1.91","109/3",
"2388","威盛","0.00","108","-","5.48","109/2",
"2390","云辰","0.00","108","19.11","1.38","109/2",
"2392","正崴","6.09","108","9.33","0.95","109/2",
"2393","億光","3.71","108","17.32","1.01","109/2",
"2395","研華","2.94","108","31.88","7.12","109/3",
"2397","友通","7.54","108","17.04","2.60","109/3",
"2399","映泰","0.00","108","40.38","1.42","109/2",
"2401","凌陽","2.08","108","-","1.08","109/2",
"2402","毅嘉","2.79","108","38.09","0.96","109/3",
"2404","漢唐","6.36","108","12.14","5.02","109/2",
"2405","輔信","0.00","108","128.00","0.92","109/2",
"2406","國碩","0.00","108","-","2.95","109/2",
"2408","南亞科","2.50","108","22.90","1.20","109/3",
"2409","友達","0.00","108","-","0.63","109/2",
"2412","中華電","3.85","108","25.88","2.31","109/3",
"2413","環科","0.00","108","-","1.70","109/2",
"2414","精技","5.96","108","11.86","1.51","109/3",
"2415","錩新","3.29","108","-","0.89","109/3",
"2417","圓剛","0.18","108","11.35","2.92","109/3",
"2419","仲琦","3.85","108","27.01","1.38","109/3",
"2420","新巨","6.11","108","11.03","1.61","109/3",
"2421","建準","3.70","108","14.79","3.08","109/3",
"2423","固緯","6.58","108","15.00","1.47","109/3",
"2424","隴華","0.00","108","-","4.01","109/2",
"2425","承啟","1.05","108","28.37","1.81","109/2",
"2426","鼎元","1.82","108","11.83","1.27","109/2",
"2427","三商電","3.30","108","12.93","0.88","109/3",
"2428","興勤","3.23","108","13.37","2.46","109/3",
"2429","銘旺科","0.00","108","-","3.15","109/2",
"2430","燦坤","5.38","108","11.92","0.66","109/3",
"2431","聯昌","0.00","108","22.98","0.88","109/3",
"2433","互盛電","7.58","108","12.62","1.90","109/2",
"2434","統懋","0.00","108","-","2.86","109/3",
"2436","偉詮電","4.77","108","21.84","1.88","109/3",
"2438","翔耀","0.00","108","127.60","1.05","109/2",
"2439","美律","5.48","108","24.31","2.68","109/3",
"2440","太空梭","0.00","108","18.15","1.49","109/2",
"2441","超豐","4.44","108","12.25","1.71","109/3",
"2442","新美齊","0.00","108","-","0.87","109/2",
"2443","昶虹","0.00","108","-","0.85","109/2",
"2444","兆勁","0.00","108","-","1.74","109/2",
"2448","晶電","0.00","108","-","0.89","109/2",
"2449","京元電子","5.56","108","10.02","1.44","109/3",
"2450","神腦","5.00","108","19.21","1.30","109/3",
"2451","創見","7.06","108","20.55","1.49","109/3",
"2453","凌群","5.97","108","12.59","0.93","109/2",
"2454","聯發科","1.55","108","40.92","3.32","109/2",
"2455","全新","2.93","108","30.79","5.72","109/3",
"2456","奇力新","2.87","108","19.65","1.22","109/3",
"2457","飛宏","0.00","108","-","0.86","109/3",
"2458","義隆","4.91","108","12.73","4.93","109/3",
"2459","敦吉","6.74","108","10.34","1.15","109/2",
"2460","建通","0.00","108","-","1.23","109/2",
"2461","光群雷","0.00","108","-","1.04","109/2",
"2462","良得電","2.82","108","21.80","1.42","109/2",
"2464","盟立","6.05","108","16.74","2.04","109/3",
"2465","麗臺","0.00","108","83.18","3.14","109/2",
"2466","冠西電","0.00","108","-","2.88","109/2",
"2467","志聖","7.58","108","14.35","2.13","109/3",
"2468","華經","3.86","108","18.77","0.81","109/2",
"2471","資通","6.54","108","10.53","1.39","109/3",
"2472","立隆電","2.74","108","13.33","2.08","109/2",
"2474","可成","5.33","108","13.34","0.99","109/3",
"2476","鉅祥","6.88","108","15.24","0.77","109/3",
"2477","美隆電","5.19","108","21.84","2.04","109/3",
"2478","大毅","2.48","108","15.07","1.85","109/3",
"2480","敦陽科","6.69","108","14.65","2.63","109/3",
"2481","強茂","2.60","108","20.18","2.13","109/2",
"2482","連宇","0.00","108","-","0.84","109/3",
"2483","百容","5.24","108","21.70","0.89","109/3",
"2484","希華","4.58","108","23.85","1.11","109/3",
"2485","兆赫","0.00","108","-","0.90","109/3",
"2486","一詮","0.00","108","-","0.91","109/3",
"2488","漢平","7.97","108","12.07","1.15","109/3",
"2489","瑞軒","0.00","108","-","0.76","109/2",
"2491","吉祥全","0.00","108","1.61","0.72","109/2",
"2492","華新科","2.96","108","14.80","2.55","109/3",
"2493","揚博","7.60","108","13.11","1.64","109/3",
"2495","普安","4.90","108","-","0.86","109/3",
"2496","卓越","2.52","108","15.69","1.34","109/2",
"2497","怡利電","0.00","108","-","1.86","109/3",
"2498","宏達電","0.00","108","-","0.77","109/3",
"2501","國建","4.96","108","24.57","1.00","109/2",
"2504","國產","1.05","108","14.72","1.73","109/3",
"2505","國揚","0.61","108","3.77","1.33","109/2",
"2506","太設","0.00","108","-","0.53","109/3",
"2509","全坤建","3.66","108","33.60","0.98","109/3",
"2511","太子","4.55","108","37.93","0.76","109/3",
"2514","龍邦","0.00","108","23.95","0.59","109/2",
"2515","中工","2.58","108","29.77","0.60","109/2",
"2516","新建","0.00","108","-","0.52","109/2",
"2520","冠德","4.08","108","9.87","1.43","109/2",
"2524","京城","0.00","108","9.24","1.04","109/2",
"2527","宏璟","9.78","108","7.00","0.69","109/2",
"2528","皇普","0.00","108","-","2.46","109/3",
"2530","華建","0.66","108","-","1.36","109/3",
"2534","宏盛","2.81","108","10.99","0.76","109/2",
"2535","達欣工","4.89","108","8.97","1.18","109/2",
"2536","宏普","5.02","108","11.38","0.66","109/3",
"2537","聯上發","0.00","108","-","0.76","109/2",
"2538","基泰","5.07","108","-","0.68","109/3",
"2539","櫻花建","9.39","108","13.00","2.36","109/3",
"2540","愛山林","0.00","108","21.66","1.98","109/2",
"2542","興富發","9.09","108","19.30","1.63","109/2",
"2543","皇昌","0.00","108","64.09","0.85","109/2",
"2545","皇翔","3.11","108","43.31","1.27","109/2",
"2546","根基","6.19","108","11.45","1.89","109/2",
"2547","日勝生","5.65","108","15.88","0.87","109/2",
"2548","華固","8.50","108","10.73","1.45","109/3",
"2597","潤弘","7.33","108","11.72","2.44","109/2",
"2601","益航","13.96","108","-","0.76","109/2",
"2603","長榮","0.00","108","36.73","1.35","109/2",
"2605","新興","3.38","108","12.44","0.58","109/3",
"2606","裕民","6.39","108","23.06","1.10","109/3",
"2607","榮運","1.95","108","21.69","0.74","109/2",
"2608","嘉里大榮","3.57","108","13.92","2.01","109/2",
"2609","陽明","0.00","108","-","2.24","109/2",
"2610","華航","0.00","108","-","0.89","109/3",
"2611","志信","0.00","108","-","0.51","109/2",
"2612","中航","3.10","108","18.97","0.52","109/2",
"2613","中櫃","1.00","108","154.09","0.78","109/2",
"2614","東森","5.76","108","13.24","1.58","109/3",
"2615","萬海","2.47","108","20.03","2.02","109/2",
"2616","山隆","5.98","108","13.20","0.99","109/2",
"2617","台航","4.65","108","11.78","0.72","109/2",
"2618","長榮航","2.07","108","-","0.86","109/3",
"2630","亞航","0.50","108","43.51","1.19","109/3",
"2633","台灣高鐵","3.82","108","34.84","2.64","109/3",
"2634","漢翔","4.17","108","37.57","1.94","109/3",
"2636","台驊投控","3.51","108","10.61","1.68","109/3",
"2637","慧洋-KY","6.48","108","128.82","0.60","109/3",
"2642","宅配通","3.50","108","16.79","1.65","109/3",
"2701","萬企","3.35","108","27.79","0.73","109/3",
"2702","華園","0.00","108","-","1.59","109/3",
"2704","國賓","0.00","108","69.30","1.03","109/2",
"2705","六福","0.00","108","-","3.20","109/2",
"2706","第一店","3.28","108","20.45","0.77","109/2",
"2707","晶華","7.28","108","23.04","5.58","109/3",
"2712","遠雄來","0.00","108","0.07","0.02","109/3",
"2722","夏都","0.75","108","127.14","1.76","109/2",
"2723","美食-KY","2.48","108","32.35","2.23","109/2",
"2727","王品","4.65","108","29.57","2.21","109/3",
"2731","雄獅","2.82","108","-","2.85","109/2",
"2739","寒舍","4.01","108","-","1.81","109/3",
"2748","雲品","6.02","108","32.72","2.24","109/2",
"2801","彰銀","4.43","108","18.42","1.11","109/2",
"2809","京城銀","3.80","108","8.74","1.03","109/3",
"2812","台中銀","7.17","108","10.23","0.79","109/2",
"2816","旺旺保","6.90","108","6.62","0.78","109/3",
"2820","華票","4.82","108","13.47","0.81","109/3",
"2823","中壽","5.87","108","5.89","0.60","109/3",
"2832","台產","4.96","108","10.78","0.80","109/2",
"2834","臺企銀","6.93","108","15.78","0.78","109/3",
"2836","高雄銀","4.95","108","14.31","0.69","109/3",
"2838","聯邦銀","7.69","108","9.72","0.57","109/2",
"2841","台開","0.00","108","-","0.31","109/2",
"2845","遠東銀","6.92","108","11.76","0.75","109/2",
"2849","安泰銀","4.82","108","14.85","0.88","109/3",
"2850","新產","4.69","108","7.40","1.03","109/2",
"2851","中再保","4.03","108","8.80","1.05","109/3",
"2852","第一保","7.27","108","12.22","0.60","109/3",
"2855","統一證","7.87","108","8.24","0.77","109/3",
"2867","三商壽","0.00","108","4.05","0.51","109/2",
"2880","華南金","6.02","108","25.14","1.25","109/2",
"2881","富邦金","4.39","108","7.69","0.88","109/2",
"2882","國泰金","4.85","108","9.87","0.78","109/2",
"2883","開發金","6.83","108","15.98","0.72","109/2",
"2884","玉山金","6.00","108","15.77","1.78","109/2",
"2885","元大金","5.51","108","10.82","0.94","109/2",
"2886","兆豐金","5.72","108","16.23","1.29","109/2",
"2887","台新金","5.99","108","11.41","0.86","109/2",
"2888","新光金","4.50","108","8.26","0.48","109/2",
"2889","國票金","6.80","108","12.42","0.96","109/2",
"2890","永豐金","6.17","108","11.02","0.87","109/2",
"2891","中信金","5.05","108","9.52","1.10","109/2",
"2892","第一金","6.21","108","14.90","1.28","109/2",
"2897","王道銀行","6.08","108","18.80","0.54","109/3",
"2901","欣欣","1.67","108","77.26","2.04","109/3",
"2903","遠百","3.19","108","23.68","1.19","109/2",
"2904","匯僑","6.59","108","11.08","1.73","109/3",
"2905","三商","9.07","108","6.07","0.89","109/2",
"2906","高林","2.08","108","160.00","1.08","109/2",
"2908","特力","2.62","108","17.40","2.07","109/3",
"2910","統領","2.13","108","57.72","2.50","109/3",
"2911","麗嬰房","0.00","108","-","0.57","109/2",
"2912","統一超","3.34","108","27.36","8.19","109/3",
"2913","農林","0.00","108","-","0.86","109/2",
"2915","潤泰全","7.35","108","5.23","0.45","109/2",
"2923","鼎固-KY","8.90","108","-","0.90","109/2",
"2929","淘帝-KY","5.35","108","-","0.63","109/2",
"2936","客思達-KY","0.00","108","179.17","0.63","109/2",
"2939","凱羿-KY","4.99","108","104.88","4.20","109/2",
"3002","歐格","3.67","108","24.15","1.08","109/2",
"3003","健和興","2.41","108","15.37","1.39","109/2",
"3004","豐達科","5.14","108","17.47","1.46","109/3",
"3005","神基","5.79","108","11.54","1.97","109/2",
"3006","晶豪科","2.39","108","10.93","1.42","109/3",
"3008","大立光","2.39","108","17.30","3.32","109/3",
"3010","華立","5.11","108","9.70","1.32","109/2",
"3011","今皓","0.00","108","-","0.72","109/3",
