"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1341","富林-KY","8.40","108","10.46","2.40","108/4",
"1402","遠東新","6.06","108","12.31","0.65","108/4",
"1409","新纖","5.16","108","9.59","0.58","108/4",
"1410","南染","3.34","108","29.08","1.73","108/4",
"1413","宏洲","0.00","107","13.12","0.75","108/4",
"1414","東和","3.26","107","36.12","0.44","108/4",
"1416","廣豐","11.59","107","-","0.49","108/4",
"1417","嘉裕","6.37","108","4.70","0.48","108/4",
"1418","東華","0.00","107","-","0.52","108/4",
"1419","新紡","2.62","108","29.53","1.31","108/4",
"1423","利華","1.15","108","-","0.61","108/4",
"1432","大魯閣","0.00","107","-","0.74","108/4",
"1434","福懋","7.74","108","10.49","0.85","108/4",
"1435","中福","0.00","107","51.31","1.14","108/4",
"1436","華友聯","6.75","108","15.12","1.31","108/4",
"1437","勤益控","5.41","108","4.70","0.64","108/4",
"1438","三地開發","0.00","107","-","2.23","108/4",
"1439","雋揚","13.55","108","3.53","1.21","108/4",
"1440","南紡","2.34","108","142.17","0.58","108/4",
"1441","大東","45.90","107","-","0.66","108/4",
"1442","名軒","6.17","107","49.09","0.97","108/4",
"1443","立益物流","0.00","107","432.00","1.00","108/4",
"1444","力麗","5.71","107","116.67","0.65","108/4",
"1445","大宇","2.56","108","-","0.62","108/4",
"1446","宏和","1.10","108","-","2.40","108/4",
"1447","力鵬","3.35","107","-","0.53","108/4",
"1449","佳和","0.00","107","-","2.26","108/4",
"1451","年興","3.85","108","-","0.43","108/4",
"1452","宏益","7.10","108","12.71","0.90","108/4",
"1453","大將","2.90","108","-","0.54","108/4",
"1454","台富","3.21","108","27.79","0.65","108/4",
"1455","集盛","2.55","107","-","0.67","108/4",
"1456","怡華","0.00","107","29.67","0.62","108/4",
"1457","宜進","8.70","108","11.17","0.62","108/4",
"1459","聯發","0.00","107","-","0.67","108/4",
"1460","宏遠","2.72","107","-","0.74","108/4",
"1463","強盛","5.29","108","16.21","0.85","108/4",
"1464","得力","7.58","107","13.56","1.39","108/4",
"1465","偉全","9.32","108","5.03","0.87","108/4",
"1466","聚隆","0.00","107","-","0.56","108/4",
"1467","南緯","0.00","107","-","0.95","108/4",
"1468","昶和","0.00","107","32.10","1.37","108/4",
"1470","大統新創","4.17","108","21.82","1.67","108/4",
"1471","首利","0.00","107","-","0.46","108/4",
"1472","三洋實業","0.00","107","11.00","1.29","108/4",
"1473","台南","2.54","108","35.73","0.75","108/4",
"1474","弘裕","3.29","107","22.78","0.63","108/4",
"1475","業旺","0.00","107","-","10.12","108/4",
"1476","儒鴻","3.89","108","18.03","4.28","108/4",
"1477","聚陽","5.82","107","14.09","2.95","108/4",
"1503","士電","3.83","108","13.01","0.90","108/4",
"1504","東元","3.72","108","16.02","0.91","108/4",
"1506","正道","0.00","107","-","2.28","108/4",
"1507","永大","3.05","107","25.65","2.15","108/4",
"1512","瑞利","0.00","107","-","2.84","108/4",
"1513","中興電","4.82","108","16.06","1.35","108/4",
"1514","亞力","6.47","108","12.88","1.25","108/4",
"1515","力山","4.40","108","9.73","3.61","108/4",
"1516","川飛","2.87","108","34.00","1.19","108/4",
"1517","利奇","2.77","108","120.17","0.52","108/4",
"1519","華城","4.04","108","15.76","1.91","108/4",
"1521","大億","7.13","108","11.86","2.25","108/4",
"1522","堤維西","5.89","108","10.65","1.11","108/4",
"1524","耿鼎","4.77","108","9.98","0.64","108/4",
"1525","江申","4.81","108","10.52","0.74","108/4",
"1526","日馳","4.36","108","13.69","1.10","108/4",
"1527","鑽全","9.76","107","9.90","1.46","108/4",
"1528","恩德","1.39","108","-","0.62","108/4",
"1529","樂事綠能","3.91","108","29.09","1.16","108/4",
"1530","亞崴","5.07","108","24.07","1.00","108/4",
"1531","高林股","1.66","108","75.31","0.61","108/4",
"1532","勤美","2.47","108","18.37","0.79","108/4",
"1533","車王電","1.92","108","12.73","1.04","108/4",
"1535","中宇","3.75","108","31.07","1.34","108/4",
"1536","和大","2.35","108","33.41","3.31","108/4",
"1537","廣隆","7.04","108","11.54","2.86","108/4",
"1538","正峰","0.00","107","-","0.97","108/4",
"1539","巨庭","5.42","108","13.79","0.73","108/4",
"1540","喬福","6.39","108","11.59","0.93","108/4",
"1541","錩泰","3.19","107","9.83","1.93","108/4",
"1558","伸興","6.88","108","11.47","1.63","108/4",
"1560","中砂","6.16","107","14.91","1.87","108/4",
"1568","倉佑","3.56","108","52.04","0.94","108/4",
"1582","信錦","5.85","108","10.11","1.73","108/4",
"1583","程泰","4.92","108","25.10","1.48","108/4",
"1587","吉茂","2.31","107","260.00","0.74","108/4",
"1589","永冠-KY","0.82","108","39.74","0.84","108/4",
"1590","亞德客-KY","1.01","107","35.85","5.38","108/4",
"1592","英瑞-KY","0.00","107","-","0.53","108/4",
"1598","岱宇","3.05","108","18.39","1.83","108/4",
"1603","華電","1.78","108","19.25","0.87","108/4",
"1604","聲寶","8.09","108","9.28","1.06","108/4",
"1605","華新","3.89","108","13.53","0.55","108/4",
"1608","華榮","7.01","108","5.03","0.58","108/4",
"1609","大亞","7.32","107","11.12","0.79","108/4",
"1611","中電","9.38","108","6.01","0.94","108/4",
"1612","宏泰","4.88","108","16.02","0.70","108/4",
"1614","三洋電","2.89","108","30.26","1.43","108/4",
"1615","大山","6.73","107","9.20","1.24","108/4",
"1616","億泰","0.00","107","-","0.50","108/4",
"1617","榮星","2.99","108","16.21","0.86","108/4",
"1618","合機","3.98","107","26.93","0.44","108/4",
"1626","艾美特-KY","3.97","108","13.70","1.15","108/4",
"1701","中化","3.94","108","15.74","1.02","108/4",
"1702","南僑","4.68","108","10.96","1.73","108/4",
"1707","葡萄王","3.31","108","20.43","4.33","108/4",
"1708","東鹼","6.97","108","17.65","0.82","108/4",
"1709","和益","3.97","108","28.00","0.87","108/4",
"1710","東聯","1.89","108","397.50","1.03","108/4",
"1711","永光","2.22","108","20.45","0.95","108/4",
"1712","興農","6.99","108","11.55","1.11","108/4",
"1713","國化","3.32","108","27.27","1.14","108/4",
"1714","和桐","2.04","107","367.00","0.70","108/4",
"1717","長興","5.14","108","13.69","1.58","108/4",
"1718","中纖","11.94","107","-","0.37","108/4",
"1720","生達","4.04","108","17.58","1.76","108/4",
"1721","三晃","0.00","107","-","0.96","108/4",
"1722","台肥","4.84","108","21.54","0.88","108/4",
"1723","中碳","5.07","108","17.72","3.28","108/4",
"1724","台硝","4.41","108","20.27","0.73","108/4",
"1725","元禎","5.83","108","12.99","0.71","108/4",
"1726","永記","4.74","108","16.03","1.30","108/4",
"1727","中華化","2.14","108","31.13","0.71","108/4",
"1730","花仙子","5.90","108","11.86","2.44","108/4",
"1731","美吾華","4.72","108","16.71","0.96","108/4",
"1732","毛寶","0.00","107","50.93","2.81","108/4",
"1733","五鼎","4.68","108","20.61","1.40","108/4",
"1734","杏輝","1.04","108","239.38","1.15","108/4",
"1735","日勝化","4.02","108","13.57","1.10","108/4",
"1736","喬山","1.10","107","13.79","1.95","108/4",
"1737","臺鹽","4.89","108","17.75","1.00","108/4",
"1760","寶齡富錦","1.41","108","60.71","7.20","108/4",
"1762","中化生","1.80","108","29.40","1.71","108/4",
"1773","勝一","4.43","108","14.62","2.76","109/1",
"1776","展宇","5.00","108","20.00","1.19","108/4",
"1783","和康生","3.15","108","28.51","2.02","108/4",
"1786","科妍","3.01","108","29.66","2.63","108/4",
"1789","神隆","0.91","108","110.00","2.29","108/4",
"1795","美時","0.00","107","26.08","2.24","108/4",
"1802","台玻","3.50","107","-","0.62","108/4",
"1805","寶徠","0.00","107","-","1.32","108/4",
"1806","冠軍","0.00","107","-","0.34","108/4",
"1808","潤隆","5.26","108","26.76","3.19","108/4",
"1809","中釉","2.31","108","-","0.48","108/4",
"1810","和成","2.78","107","55.31","0.47","108/4",
"1817","凱撒衛","5.86","108","11.69","1.24","108/4",
"1902","台紙","1.70","107","22.15","1.31","108/4",
"1903","士紙","0.00","107","-","3.83","108/4",
"1904","正隆","5.80","108","9.95","0.97","108/4",
"1905","華紙","4.83","107","-","0.53","108/4",
"1906","寶隆","4.20","108","14.88","0.46","108/4",
"1907","永豐餘","5.79","108","8.77","0.51","108/4",
"1909","榮成","2.31","108","29.55","0.73","108/4",
"2002","中鋼","2.56","108","34.21","1.00","108/4",
"2006","東和鋼鐵","6.04","108","14.33","0.93","108/4",
"2007","燁興","0.00","107","-","0.75","108/4",
"2008","高興昌","0.00","107","-","1.01","108/4",
"2009","第一銅","0.00","107","-","0.70","108/4",
"2010","春源","3.27","108","24.78","0.59","108/4",
"2012","春雨","7.14","108","10.50","1.20","108/4",
"2013","中鋼構","3.90","108","25.30","0.93","108/4",
"2014","中鴻","1.40","107","716.00","0.71","108/4",
"2015","豐興","5.92","108","15.04","1.61","108/4",
"2017","官田鋼","6.26","107","-","0.57","108/4",
"2020","美亞","8.67","107","8.24","1.15","108/4",
"2022","聚亨","0.00","107","-","0.45","108/4",
"2023","燁輝","3.42","107","-","0.65","108/4",
"2024","志聯","1.24","108","66.94","1.03","108/4",
"2025","千興","0.00","107","-","0.62","108/4",
"2027","大成鋼","4.55","108","16.92","1.20","108/4",
"2028","威致","0.00","107","15.58","1.25","108/4",
"2029","盛餘","0.96","108","141.82","0.58","108/4",
"2030","彰源","4.98","108","10.69","0.72","108/4",
"2031","新光鋼","3.53","108","58.08","1.12","108/4",
"2032","新鋼","4.28","108","22.69","0.64","108/4",
"2033","佳大","2.23","108","19.89","0.71","108/4",
"2034","允強","6.55","108","14.97","1.25","108/4",
"2038","海光","0.00","107","-","0.34","108/4",
"2049","上銀","2.90","107","41.71","3.28","108/4",
"2059","川湖","2.73","108","17.95","2.61","108/4",
"2062","橋椿","0.47","108","49.77","0.66","108/4",
"2069","運錩","16.45","107","304.00","0.71","108/4",
"2101","南港","3.12","108","28.24","3.00","108/4",
"2102","泰豐","0.00","107","-","1.02","108/4",
"2103","台橡","3.24","108","17.17","0.86","108/4",
"2104","國際中橡","1.00","108","16.75","0.65","108/4",
"2105","正新","3.05","108","30.65","1.37","108/4",
"2106","建大","3.15","108","21.90","1.18","108/4",
"2107","厚生","4.58","108","11.33","0.57","108/4",
"2108","南帝","6.16","108","10.07","1.72","108/4",
"2109","華豐","0.00","107","393.33","1.43","108/4",
"2114","鑫永銓","6.45","108","13.77","2.34","108/4",
"2115","六暉-KY","7.38","108","13.02","1.37","108/4",
"2201","裕隆","3.92","107","-","0.58","108/4",
"2204","中華","5.35","107","-","0.45","108/4",
"2206","三陽工業","5.12","108","7.21","1.14","108/4",
"2207","和泰車","2.77","108","23.48","4.72","108/4",
"2208","台船","0.00","107","-","1.50","108/4",
"2227","裕日車","7.57","107","9.62","3.25","108/4",
"2228","劍麟","5.63","108","10.25","1.71","108/4",
"2231","為升","5.00","108","17.59","4.18","108/4",
"2233","宇隆","7.46","107","10.57","1.24","108/4",
"2236","百達-KY","2.50","108","18.64","0.63","108/4",
"2239","英利-KY","4.50","108","10.18","0.60","108/4",
"2243","宏旭-KY","0.00","107","-","0.53","108/4",
"2301","光寶科","7.21","108","11.02","1.42","108/4",
"2302","麗正","0.00","107","-","0.77","108/4",
"2303","聯電","4.64","108","19.46","0.91","108/4",
"2305","全友","0.00","107","506.00","0.48","108/4",
"2308","台達電","3.75","108","15.00","2.47","108/4",
"2312","金寶","2.34","108","37.65","1.13","108/4",
"2313","華通","3.27","108","11.42","1.70","108/4",
"2314","台揚","1.05","107","1,910.00","1.64","108/4",
"2316","楠梓電","1.67","108","10.99","0.83","108/4",
"2317","鴻海","5.34","107","9.00","0.84","108/4",
"2321","東訊","0.00","107","-","1.22","108/4",
"2323","中環","2.60","108","38.40","0.46","108/4",
"2324","仁寶","6.35","108","11.81","0.78","108/4",
"2327","國巨","3.95","108","23.35","3.51","108/4",
"2328","廣宇","5.41","108","9.30","0.88","108/4",
"2329","華泰","1.25","108","11.43","1.10","108/4",
"2330","台積電","3.19","108","22.37","4.77","108/4",
"2331","精英","0.00","107","128.75","0.52","108/4",
"2332","友訊","1.64","107","-","0.94","108/4",
"2337","旺宏","3.42","108","21.40","1.99","108/4",
"2338","光罩","3.73","108","13.23","1.90","108/4",
"2340","台亞","4.72","108","13.25","1.10","108/4",
"2342","茂矽","1.10","107","-","1.98","108/4",
"2344","華邦電","0.74","108","42.03","0.88","108/4",
"2345","智邦","3.16","108","22.05","8.53","108/4",
"2347","聯強","6.66","108","9.55","1.31","108/4",
"2348","海悅","8.57","108","7.95","2.55","108/4",
"2349","錸德","0.00","107","-","0.92","108/4",
"2351","順德","4.02","108","16.59","1.45","108/4",
"2352","佳世達","5.21","107","8.96","0.94","108/4",
"2353","宏碁","4.81","108","18.39","0.84","108/4",
"2354","鴻準","5.86","107","10.83","0.71","108/4",
"2355","敬鵬","4.01","108","15.03","0.63","108/4",
"2356","英業達","5.53","108","15.26","1.52","108/4",
"2357","華碩","7.11","108","12.06","0.83","108/4",
"2358","廷鑫","1.61","108","1,245.00","0.94","108/4",
"2359","所羅門","4.42","108","9.73","0.68","108/4",
"2360","致茂","2.23","108","30.29","3.88","108/4",
"2362","藍天","3.18","107","17.74","0.48","108/4",
"2363","矽統","15.25","108","-","0.82","108/4",
"2364","倫飛","0.00","107","-","1.50","108/4",
"2365","昆盈","4.94","108","12.45","0.59","108/4",
"2367","燿華","1.80","107","7.95","1.22","108/4",
"2368","金像電","0.00","107","131.25","2.38","108/4",
"2369","菱生","2.07","107","-","0.71","108/4",
"2371","大同","0.00","107","17.03","1.33","108/4",
"2373","震旦行","6.80","108","14.36","2.74","108/4",
"2374","佳能","4.37","107","-","0.50","108/4",
"2375","凱美","1.45","108","20.03","0.92","108/4",
"2376","技嘉","5.67","107","17.34","1.38","108/4",
"2377","微星","5.42","107","13.96","2.51","108/4",
"2379","瑞昱","2.97","107","17.66","4.41","108/4",
"2380","虹光","0.00","107","-","0.40","108/4",
"2382","廣達","5.92","108","15.10","1.78","108/4",
"2383","台光電","4.92","108","12.03","2.88","108/4",
"2385","群光","7.22","108","9.76","2.09","108/4",
"2387","精元","3.11","108","805.00","0.99","108/4",
"2388","威盛","0.00","107","355.56","4.47","108/4",
"2390","云辰","0.00","107","-","0.83","108/4",
"2392","正崴","4.17","107","8.78","0.78","108/4",
"2393","億光","4.33","108","17.39","0.85","108/4",
"2395","研華","3.20","108","26.22","5.98","108/4",
"2397","友通","7.28","107","13.16","2.60","108/4",
"2399","映泰","0.00","107","231.25","0.82","108/4",
"2401","凌陽","2.93","108","341.67","0.74","108/4",
"2402","毅嘉","3.83","108","17.64","0.69","108/4",
"2404","漢唐","7.01","108","12.56","4.13","108/4",
"2405","輔信","0.00","107","968.00","0.99","108/4",
"2406","國碩","0.00","107","13.15","0.92","108/4",
"2408","南亞科","2.45","108","19.13","1.24","108/4",
"2409","友達","6.27","107","-","0.43","108/4",
"2412","中華電","3.86","108","25.89","2.26","108/4",
"2413","環科","0.00","107","-","0.93","108/4",
"2414","精技","6.61","108","12.47","1.38","108/4",
"2415","錩新","3.50","108","23.06","0.78","108/4",
"2417","圓剛","0.84","108","592.50","0.81","108/4",
"2419","仲琦","4.08","108","28.82","1.27","108/4",
"2420","新巨","6.45","108","9.72","1.53","108/4",
"2421","建準","5.17","108","14.26","2.29","108/4",
"2423","固緯","6.58","108","10.60","1.41","108/4",
"2424","隴華","0.00","107","-","2.38","108/4",
"2425","承啟","5.95","107","22.70","1.57","108/4",
"2426","鼎元","2.44","108","20.50","1.00","108/4",
"2427","三商電","3.47","108","16.03","0.85","108/4",
"2428","興勤","5.24","108","9.21","1.61","108/4",
"2429","銘旺科","0.00","107","-","3.11","108/4",
"2430","燦坤","6.69","108","11.77","0.53","108/4",
"2431","聯昌","0.00","107","94.75","0.64","108/4",
"2433","互盛電","7.41","108","12.10","1.78","108/4",
"2434","統懋","0.00","107","-","3.13","108/4",
"2436","偉詮電","5.64","108","14.30","1.57","108/4",
"2438","翔耀","0.00","107","-","1.06","108/4",
"2439","美律","5.71","108","11.06","2.20","108/4",
"2440","太空梭","0.00","107","-","1.18","108/4",
"2441","超豐","5.30","108","13.03","1.48","108/4",
"2442","新美齊","19.14","107","11.11","0.61","108/4",
"2443","昶虹","0.00","107","-","0.48","108/4",
"2444","兆勁","0.00","107","-","1.65","108/4",
"2448","晶電","0.75","107","-","0.96","108/4",
"2449","京元電子","4.99","108","14.50","1.69","108/4",
"2450","神腦","5.12","108","17.80","1.25","108/4",
"2451","創見","6.45","108","17.32","1.54","108/4",
"2453","凌群","5.95","108","13.02","0.93","108/4",
"2454","聯發科","2.42","107","25.55","1.88","108/4",
"2455","全新","2.87","108","31.33","5.69","108/4",
"2456","奇力新","3.33","108","22.58","1.10","108/4",
"2457","飛宏","0.00","107","-","0.46","108/4",
"2458","義隆","6.88","108","11.03","3.59","108/4",
"2459","敦吉","7.57","108","9.44","0.96","108/4",
"2460","建通","0.00","107","-","0.56","108/4",
"2461","光群雷","2.94","107","-","0.87","108/4",
"2462","良得電","1.98","107","27.20","1.40","108/4",
"2464","盟立","7.58","108","9.46","1.59","108/4",
"2465","麗臺","0.00","107","-","1.37","108/4",
"2466","冠西電","0.00","107","170.28","2.81","108/4",
"2467","志聖","9.19","108","13.01","1.62","108/4",
"2468","華經","4.00","108","18.94","0.77","108/4",
"2471","資通","5.65","108","14.88","1.60","108/4",
"2472","立隆電","3.87","108","11.58","1.49","108/4",
"2474","可成","5.33","107","15.38","1.17","108/4",
"2476","鉅祥","6.42","108","11.31","0.81","108/4",
"2477","美隆電","7.58","108","9.95","1.29","108/4",
"2478","大毅","3.20","107","28.75","2.13","108/4",
"2480","敦陽科","7.39","108","14.33","2.29","108/4",
"2481","強茂","4.40","108","15.00","1.27","108/4",
"2482","連宇","0.00","107","25.49","0.81","108/4",
"2483","百容","5.52","108","12.66","0.83","108/4",
"2484","希華","4.75","108","26.32","1.09","108/4",
"2485","兆赫","3.25","107","-","0.74","108/4",
"2486","一詮","0.00","107","-","0.49","108/4",
"2488","漢平","8.39","108","7.83","1.06","108/4",
"2489","瑞軒","0.00","107","722.00","0.49","108/4",
"2491","吉祥全","0.00","107","1.34","0.59","108/4",
"2492","華新科","7.60","107","15.68","3.08","108/4",
"2493","揚博","8.68","108","14.40","1.40","108/4",
"2495","普安","5.22","108","15.75","0.75","108/4",
"2496","卓越","2.46","108","13.83","1.34","108/4",
"2497","怡利電","0.00","107","1,565.00","1.28","108/4",
"2498","宏達電","1.27","107","-","0.70","108/4",
"2501","國建","11.51","107","15.47","0.87","108/4",
"2504","國產","2.05","107","15.25","0.83","108/4",
"2505","國揚","2.22","107","281.88","1.92","108/4",
"2506","太設","1.80","107","-","0.47","108/4",
"2509","全坤建","3.42","108","9.47","0.94","108/4",
"2511","太子","5.21","108","16.27","0.65","108/4",
"2514","龍邦","1.87","107","5.68","0.59","108/4",
"2515","中工","2.93","108","34.15","0.53","108/4",
"2516","新建","0.00","107","30.20","0.42","108/4",
"2520","冠德","5.94","108","9.71","0.99","108/4",
"2524","京城","0.00","107","7.13","0.88","108/4",
"2527","宏璟","9.16","108","6.92","0.63","108/4",
"2528","皇普","0.00","107","-","1.76","108/4",
"2530","華建","0.63","108","-","1.38","108/4",
"2534","宏盛","3.01","108","7.35","0.70","108/4",
"2535","達欣工","6.76","108","9.91","0.89","108/4",
"2536","宏普","4.76","107","11.48","0.59","108/4",
"2537","聯上發","0.00","107","-","0.67","108/4",
"2538","基泰","6.48","107","-","0.60","108/4",
"2539","櫻花建","8.70","108","10.39","2.14","108/4",
"2540","愛山林","0.00","107","18.30","0.85","108/4",
"2542","興富發","9.45","108","15.92","1.59","108/4",
"2543","皇昌","0.00","107","67.60","0.81","108/4",
"2545","皇翔","3.73","108","803.75","1.05","108/4",
"2546","根基","8.19","108","9.67","1.42","108/4",
"2547","日勝生","5.97","108","22.33","0.78","108/4",
"2548","華固","8.47","108","7.80","1.47","108/4",
"2597","潤弘","7.50","108","11.93","2.10","108/4",
"2601","益航","1.04","107","4.32","0.66","108/4",
"2603","長榮","0.00","107","510.00","0.70","108/4",
"2605","新興","3.40","108","98.00","0.56","108/4",
"2606","裕民","6.67","108","14.84","0.90","108/4",
"2607","榮運","2.39","108","15.89","0.59","108/4",
"2608","嘉里大榮","3.92","107","13.71","1.96","108/4",
"2609","陽明","0.00","107","-","0.90","108/4",
"2610","華航","2.95","107","-","0.68","108/4",
"2611","志信","6.91","107","-","0.43","108/4",
"2612","中航","3.34","108","14.60","0.48","108/4",
"2613","中櫃","1.31","108","50.00","0.59","108/4",
"2614","東森","7.52","107","-","1.22","108/3",
"2615","萬海","4.88","108","10.19","1.01","108/4",
"2616","山隆","6.14","108","13.69","0.99","108/4",
"2617","台航","8.52","107","10.59","0.62","108/4",
"2618","長榮航","2.46","108","12.38","0.69","108/4",
"2630","亞航","0.57","108","38.11","1.06","108/4",
"2633","台灣高鐵","3.78","108","22.71","2.55","108/4",
"2634","漢翔","4.30","108","13.89","1.77","108/4",
"2636","台驊投控","6.07","108","9.95","1.03","108/4",
"2637","慧洋-KY","6.29","108","9.90","0.56","109/1",
"2642","宅配通","3.95","108","17.96","1.68","108/4",
"2701","萬企","3.49","108","12.87","0.66","108/4",
"2702","華園","8.40","107","-","1.02","108/4",
"2704","國賓","0.00","108","23.76","0.86","108/4",
"2705","六福","0.00","107","-","1.15","108/4",
"2706","第一店","3.54","108","11.98","0.68","108/4",
"2707","晶華","7.82","108","12.18","5.01","108/4",
"2712","遠雄來","0.00","107","-","2.85","108/4",
"2722","夏都","0.91","108","61.11","1.44","108/4",
"2723","美食-KY","3.53","108","16.41","1.50","108/4",
"2727","王品","7.09","108","13.42","1.41","108/4",
"2731","雄獅","3.02","108","21.11","2.22","108/4",
"2739","寒舍","4.58","108","19.68","1.30","108/4",
"2748","雲品","6.13","108","14.57","2.10","108/4",
"2801","彰銀","4.33","107","16.72","1.19","108/4",
"2809","京城銀","4.92","108","10.13","0.84","108/4",
"2812","台中銀","7.21","108","9.57","0.80","108/4",
"2816","旺旺保","7.23","108","5.79","0.75","108/4",
"2820","華票","4.98","108","15.05","0.81","109/1",
"2823","中壽","6.08","108","6.48","0.62","108/4",
"2832","台產","5.15","108","10.00","0.77","108/4",
"2834","臺企銀","6.80","108","10.96","0.77","108/4",
"2836","高雄銀","5.40","108","13.11","0.66","108/4",
"2838","聯邦銀","7.73","108","9.50","0.57","108/4",
"2841","台開","0.00","107","17.54","0.26","108/4",
"2845","遠東銀","7.18","108","9.54","0.73","108/4",
"2849","安泰銀","7.17","107","13.16","0.81","108/4",
"2850","新產","5.07","108","7.19","0.96","108/4",
"2851","中再保","5.07","108","9.49","0.87","108/4",
"2852","第一保","6.81","108","7.31","0.62","108/4",
"2855","統一證","9.27","108","7.49","0.67","108/4",
"2867","三商壽","0.00","107","4.06","0.55","108/4",
"2880","華南金","5.94","107","14.01","1.18","108/4",
"2881","富邦金","4.99","107","7.88","0.76","108/4",
"2882","國泰金","3.95","107","8.90","0.72","108/4",
"2883","開發金","3.50","107","9.75","0.67","108/4",
"2884","玉山金","6.07","108","15.14","1.76","108/4",
"2885","元大金","6.40","108","9.37","0.82","108/4",
"2886","兆豐金","5.92","107","13.47","1.20","108/4",
"2887","台新金","6.00","107","9.52","0.77","108/4",
"2888","新光金","4.84","108","6.31","0.54","108/4",
"2889","國票金","7.66","108","11.63","0.85","108/4",
"2890","永豐金","6.09","108","10.36","0.87","108/4",
"2891","中信金","5.25","107","8.90","1.00","108/4",
"2892","第一金","5.24","107","13.55","1.19","108/4",
"2897","王道銀行","5.75","108","16.98","0.57","108/4",
"2901","欣欣","1.80","108","49.33","1.85","108/4",
"2903","遠百","3.50","108","17.99","1.05","108/4",
"2904","匯僑","7.07","108","11.97","1.61","108/4",
"2905","三商","9.30","108","4.79","0.93","108/4",
"2906","高林","2.82","108","35.50","0.76","108/4",
"2908","特力","3.85","108","92.25","1.45","108/4",
"2910","統領","2.38","108","46.02","2.18","108/4",
"2911","麗嬰房","0.00","107","-","0.46","108/4",
"2912","統一超","3.06","108","28.99","8.44","108/4",
"2913","農林","2.17","107","-","0.69","108/4",
"2915","潤泰全","7.49","108","4.08","0.49","108/4",
"2923","鼎固-KY","9.33","108","5.06","0.76","108/4",
"2929","淘帝-KY","6.85","107","5.64","1.13","108/4",
"2936","客思達-KY","0.00","107","-","0.40","108/4",
"2939","凱羿-KY","2.83","108","31.74","5.31","108/4",
"3002","歐格","4.45","108","16.48","0.84","108/4",
"3003","健和興","2.67","108","13.82","1.28","108/4",
"3004","豐達科","4.99","108","8.03","1.47","108/4",
"3005","神基","6.41","108","11.97","1.70","108/4",
"3006","晶豪科","2.65","108","20.66","1.38","108/4",
"3008","大立光","1.76","107","17.30","3.89","109/1",
"3010","華立","6.36","108","8.48","1.05","108/4",
"3011","今皓","0.00","107","-","0.58","108/4",
"3013","晟銘電","2.46","107","14.70","0.84","108/4",
"3014","聯陽","7.16","108","13.76","1.84","108/4",
